	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
42	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.2	0.26936644925552455
43	0.0	0.0	0.0	0.0	0.0	0.4	0.5	0.1	0.28776140066151623
44	0.0	0.0	0.0	0.0	0.0	0.4	0.6	0.0	0.32024221638222294
45	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.3568567657556685
46	0.0	0.0	0.0	0.0	0.0	0.5	0.1	0.4	0.3235357529493226
47	0.0	0.0	0.0	0.0	0.0	0.5	0.2	0.3	0.29596487636247126
48	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.2	0.2836958173479742
49	0.0	0.0	0.0	0.0	0.0	0.5	0.4	0.1	0.29379877918326275
50	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.32429410048879015
51	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.4	0.3707603758716992
52	0.0	0.0	0.0	0.0	0.0	0.6	0.1	0.3	0.33651949440090995
53	0.0	0.0	0.0	0.0	0.0	0.6	0.2	0.2	0.31248337211288707
54	0.0	0.0	0.0	0.0	0.0	0.6	0.3	0.1	0.3097289494647074
55	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.33141993833849837
56	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.3	0.38012282274138565
57	0.0	0.0	0.0	0.0	0.0	0.7	0.1	0.2	0.3486368431696566
58	0.0	0.0	0.0	0.0	0.0	0.7	0.2	0.1	0.3332651820424027
59	0.0	0.0	0.0	0.0	0.0	0.7	0.3	0.0	0.3421574331392625
60	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.2	0.3852571071926196
61	0.0	0.0	0.0	0.0	0.0	0.8	0.1	0.1	0.3611279395210153
62	0.0	0.0	0.0	0.0	0.0	0.8	0.2	0.0	0.3572064833491462
63	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.1	0.3910670979953474
64	0.0	0.0	0.0	0.0	0.0	0.9	0.1	0.0	0.37752542860730787
65	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.40315836395338955
66	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.9	0.37833924656472195
67	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.8	0.3463924023698373
68	0.0	0.0	0.0	0.0	0.1	0.0	0.2	0.7	0.32677303256462437
69	0.0	0.0	0.0	0.0	0.1	0.0	0.3	0.6	0.3194917778638083
70	0.0	0.0	0.0	0.0	0.1	0.0	0.4	0.5	0.3191191478479485
71	0.0	0.0	0.0	0.0	0.1	0.0	0.5	0.4	0.31927246354347605
72	0.0	0.0	0.0	0.0	0.1	0.0	0.6	0.3	0.31695959914486327
73	0.0	0.0	0.0	0.0	0.1	0.0	0.7	0.2	0.3145516807797174
74	0.0	0.0	0.0	0.0	0.1	0.0	0.8	0.1	0.318769349519856
75	0.0	0.0	0.0	0.0	0.1	0.0	0.9	0.0	0.3363545840302776
76	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.8	0.34686666648168063
77	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.7	0.31542511135057366
78	0.0	0.0	0.0	0.0	0.1	0.1	0.2	0.6	0.2959302701856624
79	0.0	0.0	0.0	0.0	0.1	0.1	0.3	0.5	0.2856392641811236
80	0.0	0.0	0.0	0.0	0.1	0.1	0.4	0.4	0.2802586045462487
81	0.0	0.0	0.0	0.0	0.1	0.1	0.5	0.3	0.27794666042080696
82	0.0	0.0	0.0	0.0	0.1	0.1	0.6	0.2	0.27996104427924245
83	0.0	0.0	0.0	0.0	0.1	0.1	0.7	0.1	0.28950158552531813
84	0.0	0.0	0.0	0.0	0.1	0.1	0.8	0.0	0.310202761756158
85	0.0	0.0	0.0	0.0	0.1	0.2	0.0	0.7	0.32905826161755725
86	0.0	0.0	0.0	0.0	0.1	0.2	0.1	0.6	0.2983420863817202
87	0.0	0.0	0.0	0.0	0.1	0.2	0.2	0.5	0.2754402513958504
88	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.2586818344217525
89	0.0	0.0	0.0	0.0	0.1	0.2	0.4	0.3	0.24936978924213077
90	0.0	0.0	0.0	0.0	0.1	0.2	0.5	0.2	0.25110013410445026
91	0.0	0.0	0.0	0.0	0.1	0.2	0.6	0.1	0.2659234044839055
92	0.0	0.0	0.0	0.0	0.1	0.2	0.7	0.0	0.29296183976583434
93	0.0	0.0	0.0	0.0	0.1	0.3	0.0	0.6	0.32661380446609345
94	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.5	0.2937960060375898
95	0.0	0.0	0.0	0.0	0.1	0.3	0.2	0.4	0.26448213260847864
96	0.0	0.0	0.0	0.0	0.1	0.3	0.3	0.3	0.2427653543120024
97	0.0	0.0	0.0	0.0	0.1	0.3	0.4	0.2	0.2365251563419134
98	0.0	0.0	0.0	0.0	0.1	0.3	0.5	0.1	0.25075004818017066
99	0.0	0.0	0.0	0.0	0.1	0.3	0.6	0.0	0.2828106759158804
100	0.0	0.0	0.0	0.0	0.1	0.4	0.0	0.5	0.33456928971175415
101	0.0	0.0	0.0	0.0	0.1	0.4	0.1	0.4	0.29697789115536455
102	0.0	0.0	0.0	0.0	0.1	0.4	0.2	0.3	0.2629308008699467
103	0.0	0.0	0.0	0.0	0.1	0.4	0.3	0.2	0.24355331702754907
104	0.0	0.0	0.0	0.0	0.1	0.4	0.4	0.1	0.24903341388485056
105	0.0	0.0	0.0	0.0	0.1	0.4	0.5	0.0	0.27963628511579164
106	0.0	0.0	0.0	0.0	0.1	0.5	0.0	0.4	0.34496217201902835
107	0.0	0.0	0.0	0.0	0.1	0.5	0.1	0.3	0.30361987157456183
108	0.0	0.0	0.0	0.0	0.1	0.5	0.2	0.2	0.27158181015636296
109	0.0	0.0	0.0	0.0	0.1	0.5	0.3	0.1	0.2632071451351473
110	0.0	0.0	0.0	0.0	0.1	0.5	0.4	0.0	0.28454135044521583
111	0.0	0.0	0.0	0.0	0.1	0.6	0.0	0.3	0.35193765798471627
112	0.0	0.0	0.0	0.0	0.1	0.6	0.1	0.2	0.3120787954894579
113	0.0	0.0	0.0	0.0	0.1	0.6	0.2	0.1	0.2900516281063043
114	0.0	0.0	0.0	0.0	0.1	0.6	0.3	0.0	0.2973237126800217
115	0.0	0.0	0.0	0.0	0.1	0.7	0.0	0.2	0.35496167133129414
116	0.0	0.0	0.0	0.0	0.1	0.7	0.1	0.1	0.32340388191784686
117	0.0	0.0	0.0	0.0	0.1	0.7	0.2	0.0	0.31631317789078217
118	0.0	0.0	0.0	0.0	0.1	0.8	0.0	0.1	0.3587059448983237
119	0.0	0.0	0.0	0.0	0.1	0.8	0.1	0.0	0.3404333165471156
120	0.0	0.0	0.0	0.0	0.1	0.9	0.0	0.0	0.36965844662593356
121	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.8	0.365645283891178
122	0.0	0.0	0.0	0.0	0.2	0.0	0.1	0.7	0.3381995178437114
123	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.6	0.32067790202624413
124	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.5	0.310025373611236
125	0.0	0.0	0.0	0.0	0.2	0.0	0.4	0.4	0.3023012941984228
126	0.0	0.0	0.0	0.0	0.2	0.0	0.5	0.3	0.29652671015568577
127	0.0	0.0	0.0	0.0	0.2	0.0	0.6	0.2	0.2950162406842479
128	0.0	0.0	0.0	0.0	0.2	0.0	0.7	0.1	0.30171216553468994
129	0.0	0.0	0.0	0.0	0.2	0.0	0.8	0.0	0.32029636300062225
130	0.0	0.0	0.0	0.0	0.2	0.1	0.0	0.7	0.34069302858670647
131	0.0	0.0	0.0	0.0	0.2	0.1	0.1	0.6	0.31247610398438186
132	0.0	0.0	0.0	0.0	0.2	0.1	0.2	0.5	0.2902447642512034
133	0.0	0.0	0.0	0.0	0.2	0.1	0.3	0.4	0.271651114347754
134	0.0	0.0	0.0	0.0	0.2	0.1	0.4	0.3	0.2582227517823832
135	0.0	0.0	0.0	0.0	0.2	0.1	0.5	0.2	0.2548045529232307
136	0.0	0.0	0.0	0.0	0.2	0.1	0.6	0.1	0.26514341147405635
137	0.0	0.0	0.0	0.0	0.2	0.1	0.7	0.0	0.2895562839293104
138	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.6	0.3295625614069726
139	0.0	0.0	0.0	0.0	0.2	0.2	0.1	0.5	0.2975022397441557
140	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.4	0.2665637143409865
141	0.0	0.0	0.0	0.0	0.2	0.2	0.3	0.3	0.24034337474035605
142	0.0	0.0	0.0	0.0	0.2	0.2	0.4	0.2	0.22789911616324976
143	0.0	0.0	0.0	0.0	0.2	0.2	0.5	0.1	0.23652561693184643
144	0.0	0.0	0.0	0.0	0.2	0.2	0.6	0.0	0.26561028430785016
145	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.5	0.32951261611277277
146	0.0	0.0	0.0	0.0	0.2	0.3	0.1	0.4	0.2900828847992093
147	0.0	0.0	0.0	0.0	0.2	0.3	0.2	0.3	0.2511663535345931
148	0.0	0.0	0.0	0.0	0.2	0.3	0.3	0.2	0.22477668644706716
149	0.0	0.0	0.0	0.0	0.2	0.3	0.4	0.1	0.22380061831871711
150	0.0	0.0	0.0	0.0	0.2	0.3	0.5	0.0	0.2511885109247963
151	0.0	0.0	0.0	0.0	0.2	0.4	0.0	0.4	0.3334886779892253
152	0.0	0.0	0.0	0.0	0.2	0.4	0.1	0.3	0.2871907315334424
153	0.0	0.0	0.0	0.0	0.2	0.4	0.2	0.2	0.24773251270833468
154	0.0	0.0	0.0	0.0	0.2	0.4	0.3	0.1	0.23217098759483723
155	0.0	0.0	0.0	0.0	0.2	0.4	0.4	0.0	0.24979132644470287
156	0.0	0.0	0.0	0.0	0.2	0.5	0.0	0.3	0.33547917599795124
157	0.0	0.0	0.0	0.0	0.2	0.5	0.1	0.2	0.28847260625694016
158	0.0	0.0	0.0	0.0	0.2	0.5	0.2	0.1	0.2589823533103475
159	0.0	0.0	0.0	0.0	0.2	0.5	0.3	0.0	0.2618781929417939
160	0.0	0.0	0.0	0.0	0.2	0.6	0.0	0.2	0.33445035082167507
161	0.0	0.0	0.0	0.0	0.2	0.6	0.1	0.1	0.29571569103994166
162	0.0	0.0	0.0	0.0	0.2	0.6	0.2	0.0	0.28380481575306127
163	0.0	0.0	0.0	0.0	0.2	0.7	0.0	0.1	0.33468627169539933
164	0.0	0.0	0.0	0.0	0.2	0.7	0.1	0.0	0.3113411313783523
165	0.0	0.0	0.0	0.0	0.2	0.8	0.0	0.0	0.34286591367533903
166	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.7	0.36734933325033464
167	0.0	0.0	0.0	0.0	0.3	0.0	0.1	0.6	0.34181124770868265
168	0.0	0.0	0.0	0.0	0.3	0.0	0.2	0.5	0.31978083627262166
169	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.4	0.2995027867454376
170	0.0	0.0	0.0	0.0	0.3	0.0	0.4	0.3	0.2833068835122461
171	0.0	0.0	0.0	0.0	0.3	0.0	0.5	0.2	0.2768510818151202
172	0.0	0.0	0.0	0.0	0.3	0.0	0.6	0.1	0.28457996364337723
173	0.0	0.0	0.0	0.0	0.3	0.0	0.7	0.0	0.306984792459414
174	0.0	0.0	0.0	0.0	0.3	0.1	0.0	0.6	0.34810934033834684
175	0.0	0.0	0.0	0.0	0.3	0.1	0.1	0.5	0.3172310558962431
176	0.0	0.0	0.0	0.0	0.3	0.1	0.2	0.4	0.2854894523183994
177	0.0	0.0	0.0	0.0	0.3	0.1	0.3	0.3	0.25653631516592784
178	0.0	0.0	0.0	0.0	0.3	0.1	0.4	0.2	0.23999203012090348
179	0.0	0.0	0.0	0.0	0.3	0.1	0.5	0.1	0.24434269153447108
180	0.0	0.0	0.0	0.0	0.3	0.1	0.6	0.0	0.27027249924651386
181	0.0	0.0	0.0	0.0	0.3	0.2	0.0	0.5	0.33862071895934975
182	0.0	0.0	0.0	0.0	0.3	0.2	0.1	0.4	0.2987928545901939
183	0.0	0.0	0.0	0.0	0.3	0.2	0.2	0.3	0.2572472336835727
184	0.0	0.0	0.0	0.0	0.3	0.2	0.3	0.2	0.22620335489786997
185	0.0	0.0	0.0	0.0	0.3	0.2	0.4	0.1	0.21991306220119206
186	0.0	0.0	0.0	0.0	0.3	0.2	0.5	0.0	0.2432785392431573
187	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.4	0.33417817616630763
188	0.0	0.0	0.0	0.0	0.3	0.3	0.1	0.3	0.28533837487934605
189	0.0	0.0	0.0	0.0	0.3	0.3	0.2	0.2	0.2409706074425984
190	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.1	0.21946715995908145
191	0.0	0.0	0.0	0.0	0.3	0.3	0.4	0.0	0.23244436506200322
192	0.0	0.0	0.0	0.0	0.3	0.4	0.0	0.3	0.3296906926520191
193	0.0	0.0	0.0	0.0	0.3	0.4	0.1	0.2	0.27801789427942214
194	0.0	0.0	0.0	0.0	0.3	0.4	0.2	0.1	0.24246040665420815
195	0.0	0.0	0.0	0.0	0.3	0.4	0.3	0.0	0.2402923845831122
196	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.2	0.32396104082237226
197	0.0	0.0	0.0	0.0	0.3	0.5	0.1	0.1	0.2797052024704998
198	0.0	0.0	0.0	0.0	0.3	0.5	0.2	0.0	0.26277505654239
199	0.0	0.0	0.0	0.0	0.3	0.6	0.0	0.1	0.3206462341187619
200	0.0	0.0	0.0	0.0	0.3	0.6	0.1	0.0	0.2927950146276276
201	0.0	0.0	0.0	0.0	0.3	0.7	0.0	0.0	0.3258918906480651
202	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.6	0.374937625961312
203	0.0	0.0	0.0	0.0	0.4	0.0	0.1	0.5	0.34489766488481244
204	0.0	0.0	0.0	0.0	0.4	0.0	0.2	0.4	0.3129399316190359
205	0.0	0.0	0.0	0.0	0.4	0.0	0.3	0.3	0.28338373679006235
206	0.0	0.0	0.0	0.0	0.4	0.0	0.4	0.2	0.2657961989368236
207	0.0	0.0	0.0	0.0	0.4	0.0	0.5	0.1	0.2685290535477297
208	0.0	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.2924669168306453
209	0.0	0.0	0.0	0.0	0.4	0.1	0.0	0.5	0.35556839090815573
210	0.0	0.0	0.0	0.0	0.4	0.1	0.1	0.4	0.31586477795805623
211	0.0	0.0	0.0	0.0	0.4	0.1	0.2	0.3	0.27402483454447657
212	0.0	0.0	0.0	0.0	0.4	0.1	0.3	0.2	0.24195905393028266
213	0.0	0.0	0.0	0.0	0.4	0.1	0.4	0.1	0.23359858473697215
214	0.0	0.0	0.0	0.0	0.4	0.1	0.5	0.0	0.2543257052263615
215	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.4	0.34100055265688567
216	0.0	0.0	0.0	0.0	0.4	0.2	0.1	0.3	0.2916751681873221
217	0.0	0.0	0.0	0.0	0.4	0.2	0.2	0.2	0.2461539769785377
218	0.0	0.0	0.0	0.0	0.4	0.2	0.3	0.1	0.22245513256864113
219	0.0	0.0	0.0	0.0	0.4	0.2	0.4	0.0	0.23263151029454443
220	0.0	0.0	0.0	0.0	0.4	0.3	0.0	0.3	0.3287062478102132
221	0.0	0.0	0.0	0.0	0.4	0.3	0.1	0.2	0.27557431161904866
222	0.0	0.0	0.0	0.0	0.4	0.3	0.2	0.1	0.23767258334393593
223	0.0	0.0	0.0	0.0	0.4	0.3	0.3	0.0	0.2326980000269211
224	0.0	0.0	0.0	0.0	0.4	0.4	0.0	0.2	0.31828104197255114
225	0.0	0.0	0.0	0.0	0.4	0.4	0.1	0.1	0.2716885770504365
226	0.0	0.0	0.0	0.0	0.4	0.4	0.2	0.0	0.25204136989642223
227	0.0	0.0	0.0	0.0	0.4	0.5	0.0	0.1	0.312694608212897
228	0.0	0.0	0.0	0.0	0.4	0.5	0.1	0.0	0.28248269818859173
229	0.0	0.0	0.0	0.0	0.4	0.6	0.0	0.0	0.3167260035670246
230	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.37580613153896225
231	0.0	0.0	0.0	0.0	0.5	0.0	0.1	0.4	0.3369731102409196
232	0.0	0.0	0.0	0.0	0.5	0.0	0.2	0.3	0.2971787512103143
233	0.0	0.0	0.0	0.0	0.5	0.0	0.3	0.2	0.2676127066239003
234	0.0	0.0	0.0	0.0	0.5	0.0	0.4	0.1	0.2604897707600448
235	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.2802789949855041
236	0.0	0.0	0.0	0.0	0.5	0.1	0.0	0.4	0.35015748831918003
237	0.0	0.0	0.0	0.0	0.5	0.1	0.1	0.3	0.3021469345533696
238	0.0	0.0	0.0	0.0	0.5	0.1	0.2	0.2	0.25927058085356125
239	0.0	0.0	0.0	0.0	0.5	0.1	0.3	0.1	0.23771132386639193
240	0.0	0.0	0.0	0.0	0.5	0.1	0.4	0.0	0.2479882280235513
241	0.0	0.0	0.0	0.0	0.5	0.2	0.0	0.3	0.3281736463569854
242	0.0	0.0	0.0	0.0	0.5	0.2	0.1	0.2	0.27675156669846046
243	0.0	0.0	0.0	0.0	0.5	0.2	0.2	0.1	0.24113815429122493
244	0.0	0.0	0.0	0.0	0.5	0.2	0.3	0.0	0.23726323077685513
245	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.2	0.3119891380069926
246	0.0	0.0	0.0	0.0	0.5	0.3	0.1	0.1	0.2669775448393472
247	0.0	0.0	0.0	0.0	0.5	0.3	0.2	0.0	0.24875193360545317
248	0.0	0.0	0.0	0.0	0.5	0.4	0.0	0.1	0.3048492628898374
249	0.0	0.0	0.0	0.0	0.5	0.4	0.1	0.0	0.2758019410983762
250	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.30990227877097076
251	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.4	0.3623333968251944
252	0.0	0.0	0.0	0.0	0.6	0.0	0.1	0.3	0.31765879874331965
253	0.0	0.0	0.0	0.0	0.6	0.0	0.2	0.2	0.28039196517951687
254	0.0	0.0	0.0	0.0	0.6	0.0	0.3	0.1	0.26400639111738206
255	0.0	0.0	0.0	0.0	0.6	0.0	0.4	0.0	0.2762463725823766
256	0.0	0.0	0.0	0.0	0.6	0.1	0.0	0.3	0.3294553578109522
257	0.0	0.0	0.0	0.0	0.6	0.1	0.1	0.2	0.2823806430296966
258	0.0	0.0	0.0	0.0	0.6	0.1	0.2	0.1	0.25273089827080397
259	0.0	0.0	0.0	0.0	0.6	0.1	0.3	0.0	0.2531528401069354
260	0.0	0.0	0.0	0.0	0.6	0.2	0.0	0.2	0.30512217650952117
261	0.0	0.0	0.0	0.0	0.6	0.2	0.1	0.1	0.2650496563128337
262	0.0	0.0	0.0	0.0	0.6	0.2	0.2	0.0	0.252153054304006
263	0.0	0.0	0.0	0.0	0.6	0.3	0.0	0.1	0.2947991984997621
264	0.0	0.0	0.0	0.0	0.6	0.3	0.1	0.0	0.27050036088893725
265	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.30118246653469
266	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.3	0.33753560890489875
267	0.0	0.0	0.0	0.0	0.7	0.0	0.1	0.2	0.29678500538974006
268	0.0	0.0	0.0	0.0	0.7	0.0	0.2	0.1	0.2747955401337676
269	0.0	0.0	0.0	0.0	0.7	0.0	0.3	0.0	0.28047062097047837
270	0.0	0.0	0.0	0.0	0.7	0.1	0.0	0.2	0.3033898341835495
271	0.0	0.0	0.0	0.0	0.7	0.1	0.1	0.1	0.2701793026536803
272	0.0	0.0	0.0	0.0	0.7	0.1	0.2	0.0	0.2644489991332687
273	0.0	0.0	0.0	0.0	0.7	0.2	0.0	0.1	0.2865134109710763
274	0.0	0.0	0.0	0.0	0.7	0.2	0.1	0.0	0.2690703169949414
275	0.0	0.0	0.0	0.0	0.7	0.3	0.0	0.0	0.29142851349229637
276	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.2	0.31324490666299726
277	0.0	0.0	0.0	0.0	0.8	0.0	0.1	0.1	0.2873517299796846
278	0.0	0.0	0.0	0.0	0.8	0.0	0.2	0.0	0.2881381795700251
279	0.0	0.0	0.0	0.0	0.8	0.1	0.0	0.1	0.28736831375577393
280	0.0	0.0	0.0	0.0	0.8	0.1	0.1	0.0	0.2768007432743423
281	0.0	0.0	0.0	0.0	0.8	0.2	0.0	0.0	0.2863471789132599
282	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.1	0.30294097172001416
283	0.0	0.0	0.0	0.0	0.9	0.0	0.1	0.0	0.2977233331416083
284	0.0	0.0	0.0	0.0	0.9	0.1	0.0	0.0	0.29274016772593914
285	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.31438549163534096
286	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.9	0.3681799305803465
287	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.8	0.3340531635914977
288	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.7	0.3141453332985845
289	0.0	0.0	0.0	0.1	0.0	0.0	0.3	0.6	0.30889479615237786
290	0.0	0.0	0.0	0.1	0.0	0.0	0.4	0.5	0.31233866703213825
291	0.0	0.0	0.0	0.1	0.0	0.0	0.5	0.4	0.3168314756127182
292	0.0	0.0	0.0	0.1	0.0	0.0	0.6	0.3	0.31804939556691414
293	0.0	0.0	0.0	0.1	0.0	0.0	0.7	0.2	0.31759024324975016
294	0.0	0.0	0.0	0.1	0.0	0.0	0.8	0.1	0.3221773450272795
295	0.0	0.0	0.0	0.1	0.0	0.0	0.9	0.0	0.33910647985888087
296	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.8	0.3326673652096731
297	0.0	0.0	0.0	0.1	0.0	0.1	0.1	0.7	0.29884680048902695
298	0.0	0.0	0.0	0.1	0.0	0.1	0.2	0.6	0.2794592002216959
299	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.5	0.2720408466362266
300	0.0	0.0	0.0	0.1	0.0	0.1	0.4	0.4	0.271488812574134
301	0.0	0.0	0.0	0.1	0.0	0.1	0.5	0.3	0.27443106482145085
302	0.0	0.0	0.0	0.1	0.0	0.1	0.6	0.2	0.2806257451361832
303	0.0	0.0	0.0	0.1	0.0	0.1	0.7	0.1	0.29246082811738866
304	0.0	0.0	0.0	0.1	0.0	0.1	0.8	0.0	0.31364328583717715
305	0.0	0.0	0.0	0.1	0.0	0.2	0.0	0.7	0.3110225813510119
306	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.6	0.2778472590612264
307	0.0	0.0	0.0	0.1	0.0	0.2	0.2	0.5	0.2554463486896397
308	0.0	0.0	0.0	0.1	0.0	0.2	0.3	0.4	0.24230463330550273
309	0.0	0.0	0.0	0.1	0.0	0.2	0.4	0.3	0.23869630206630843
310	0.0	0.0	0.0	0.1	0.0	0.2	0.5	0.2	0.2464504667090051
311	0.0	0.0	0.0	0.1	0.0	0.2	0.6	0.1	0.26596076877095054
312	0.0	0.0	0.0	0.1	0.0	0.2	0.7	0.0	0.2955258734010744
313	0.0	0.0	0.0	0.1	0.0	0.3	0.0	0.6	0.3057765771162366
314	0.0	0.0	0.0	0.1	0.0	0.3	0.1	0.5	0.2706894414345037
315	0.0	0.0	0.0	0.1	0.0	0.3	0.2	0.4	0.24243092126172466
316	0.0	0.0	0.0	0.1	0.0	0.3	0.3	0.3	0.22507949151555173
317	0.0	0.0	0.0	0.1	0.0	0.3	0.4	0.2	0.22521794985942245
318	0.0	0.0	0.0	0.1	0.0	0.3	0.5	0.1	0.2458410676297877
319	0.0	0.0	0.0	0.1	0.0	0.3	0.6	0.0	0.2826207708256586
320	0.0	0.0	0.0	0.1	0.0	0.4	0.0	0.5	0.31314868875352453
321	0.0	0.0	0.0	0.1	0.0	0.4	0.1	0.4	0.27406351776698035
322	0.0	0.0	0.0	0.1	0.0	0.4	0.2	0.3	0.24195995724423103
323	0.0	0.0	0.0	0.1	0.0	0.4	0.3	0.2	0.22758954738630416
