	Ag	Ir	Pd	Pt	Ru	Activity
40	0.0	0.0	0.05	0.95	0.0	-0.01947894394824612
41	0.0	0.0	0.1	0.0	0.9	-0.01655376064366182
42	0.0	0.0	0.1	0.05	0.85	-0.01439924349305377
43	0.0	0.0	0.1	0.1	0.8	-0.013762241893861937
44	0.0	0.0	0.1	0.15	0.75	-0.014692799158420783
45	0.0	0.0	0.1	0.2	0.7	-0.0170944055495601
46	0.0	0.0	0.1	0.25	0.65	-0.020707364067967207
47	0.0	0.0	0.1	0.3	0.6	-0.0251170124747591
48	0.0	0.0	0.1	0.35	0.55	-0.029790308092732407
49	0.0	0.0	0.1	0.4	0.5	-0.034138088887946616
50	0.0	0.0	0.1	0.45	0.45	-0.037594026546492354
51	0.0	0.0	0.1	0.5	0.4	-0.03969667309617323
52	0.0	0.0	0.1	0.55	0.35	-0.04015944750881062
53	0.0	0.0	0.1	0.6	0.3	-0.03891541256267419
54	0.0	0.0	0.1	0.65	0.25	-0.0361287204999942
55	0.0	0.0	0.1	0.7	0.2	-0.03217128959047007
56	0.0	0.0	0.1	0.75	0.15	-0.027569879546350484
57	0.0	0.0	0.1	0.8	0.1	-0.022933716728298303
58	0.0	0.0	0.1	0.85	0.05	-0.01887525090363036
59	0.0	0.0	0.1	0.9	0.0	-0.015936358656846727
60	0.0	0.0	0.15	0.0	0.85	-0.027054115011011848
61	0.0	0.0	0.15	0.05	0.8	-0.02472813992684575
62	0.0	0.0	0.15	0.1	0.75	-0.023625875236597413
63	0.0	0.0	0.15	0.15	0.7	-0.023804377585278633
64	0.0	0.0	0.15	0.2	0.65	-0.02517890613065868
65	0.0	0.0	0.15	0.25	0.6	-0.027507284392408696
66	0.0	0.0	0.15	0.3	0.55	-0.030402123002610276
67	0.0	0.0	0.15	0.35	0.5	-0.0333730799614399
68	0.0	0.0	0.15	0.4	0.45	-0.03589420293767111
69	0.0	0.0	0.15	0.45	0.4	-0.037484892374819195
70	0.0	0.0	0.15	0.5	0.35	-0.03778904438090978
71	0.0	0.0	0.15	0.55	0.3	-0.03663667107629711
72	0.0	0.0	0.15	0.6	0.25	-0.03407584415547199
73	0.0	0.0	0.15	0.65	0.2	-0.030369146257918422
74	0.0	0.0	0.15	0.7	0.15	-0.025956186703058978
75	0.0	0.0	0.15	0.75	0.1	-0.02139024012982954
76	0.0	0.0	0.15	0.8	0.05	-0.017261235233391653
77	0.0	0.0	0.15	0.85	0.0	-0.014118502546255157
78	0.0	0.0	0.2	0.0	0.8	-0.03772649385398754
79	0.0	0.0	0.2	0.05	0.75	-0.03490540495146475
80	0.0	0.0	0.2	0.1	0.7	-0.03306934761795817
81	0.0	0.0	0.2	0.15	0.65	-0.032300017401985445
82	0.0	0.0	0.2	0.2	0.6	-0.03253520045079046
83	0.0	0.0	0.2	0.25	0.55	-0.03355510888884625
84	0.0	0.0	0.2	0.3	0.5	-0.035000163500378954
85	0.0	0.0	0.2	0.35	0.45	-0.0364203031016413
86	0.0	0.0	0.2	0.4	0.4	-0.03734801697542193
87	0.0	0.0	0.2	0.45	0.35	-0.03738097513913784
88	0.0	0.0	0.2	0.5	0.3	-0.036257228923019906
89	0.0	0.0	0.2	0.55	0.25	-0.03390731570412483
90	0.0	0.0	0.2	0.6	0.2	-0.030472794400225114
91	0.0	0.0	0.2	0.65	0.15	-0.02628823560224347
92	0.0	0.0	0.2	0.7	0.1	-0.021831412737143355
93	0.0	0.0	0.2	0.75	0.05	-0.017652439694450392
94	0.0	0.0	0.2	0.8	0.0	-0.014295625564426373
95	0.0	0.0	0.25	0.0	0.75	-0.047673126850758016
96	0.0	0.0	0.25	0.05	0.7	-0.04416572847342467
97	0.0	0.0	0.25	0.1	0.65	-0.04149565615958475
98	0.0	0.0	0.25	0.15	0.6	-0.039772812035666245
99	0.0	0.0	0.25	0.2	0.55	-0.038953424003399066
100	0.0	0.0	0.25	0.25	0.5	-0.03883117785804622
101	0.0	0.0	0.25	0.3	0.45	-0.03906339978349608
102	0.0	0.0	0.25	0.35	0.4	-0.03922936317204698
103	0.0	0.0	0.25	0.4	0.35	-0.038909568977803025
104	0.0	0.0	0.25	0.45	0.3	-0.037769264493835886
105	0.0	0.0	0.25	0.5	0.25	-0.035628137789939104
106	0.0	0.0	0.25	0.55	0.2	-0.03250138148887978
107	0.0	0.0	0.25	0.6	0.15	-0.02860412673382476
108	0.0	0.0	0.25	0.65	0.1	-0.024319604706292505
109	0.0	0.0	0.25	0.7	0.05	-0.020139020066057
110	0.0	0.0	0.25	0.75	0.0	-0.01658618107666225
111	0.0	0.0	0.3	0.0	0.7	-0.056317813708121285
112	0.0	0.0	0.3	0.05	0.65	-0.05211823815324278
113	0.0	0.0	0.3	0.1	0.6	-0.048709534295026696
114	0.0	0.0	0.3	0.15	0.55	-0.0462166279068042
115	0.0	0.0	0.3	0.2	0.5	-0.04459577729946228
116	0.0	0.0	0.3	0.25	0.45	-0.043634841331635255
117	0.0	0.0	0.3	0.3	0.4	-0.042991233343497894
118	0.0	0.0	0.3	0.35	0.35	-0.04226078927251936
119	0.0	0.0	0.3	0.4	0.3	-0.04106285619232403
120	0.0	0.0	0.3	0.45	0.25	-0.03912272618167319
121	0.0	0.0	0.3	0.5	0.2	-0.03633325220771811
122	0.0	0.0	0.3	0.55	0.15	-0.03278275902871472
123	0.0	0.0	0.3	0.6	0.1	-0.028744556155177986
124	0.0	0.0	0.3	0.65	0.05	-0.024632102749239895
125	0.0	0.0	0.3	0.7	0.0	-0.020930863592156124
126	0.0	0.0	0.35	0.0	0.65	-0.06353288407630885
127	0.0	0.0	0.35	0.05	0.6	-0.058830122929799424
128	0.0	0.0	0.35	0.1	0.55	-0.054952223121140474
129	0.0	0.0	0.35	0.15	0.5	-0.052011415571212784
130	0.0	0.0	0.35	0.2	0.45	-0.049936611835298884
131	0.0	0.0	0.35	0.25	0.4	-0.048487639677798365
132	0.0	0.0	0.35	0.3	0.35	-0.04730761635290277
133	0.0	0.0	0.35	0.35	0.3	-0.046002357164934775
134	0.0	0.0	0.35	0.4	0.25	-0.04422892149675237
135	0.0	0.0	0.35	0.45	0.2	-0.04177328796175986
136	0.0	0.0	0.35	0.5	0.15	-0.03860020965587069
137	0.0	0.0	0.35	0.55	0.1	-0.0348654755791213
138	0.0	0.0	0.35	0.6	0.05	-0.03088991299715288
139	0.0	0.0	0.35	0.65	0.0	-0.027102955584363347
140	0.0	0.0	0.4	0.0	0.6	-0.06966957387189171
141	0.0	0.0	0.4	0.05	0.55	-0.06480527743259257
142	0.0	0.0	0.4	0.1	0.5	-0.060830800045977955
143	0.0	0.0	0.4	0.15	0.45	-0.05781073707756489
144	0.0	0.0	0.4	0.2	0.4	-0.05561965297907867
145	0.0	0.0	0.4	0.25	0.35	-0.05397405999933565
146	0.0	0.0	0.4	0.3	0.3	-0.052499686311564576
147	0.0	0.0	0.4	0.35	0.25	-0.05081876145167215
148	0.0	0.0	0.4	0.4	0.2	-0.048637247952926545
149	0.0	0.0	0.4	0.45	0.15	-0.04581241946768565
150	0.0	0.0	0.4	0.5	0.1	-0.04238661070322301
151	0.0	0.0	0.4	0.55	0.05	-0.03858159951818747
152	0.0	0.0	0.4	0.6	0.0	-0.03475738840325744
153	0.0	0.0	0.45	0.0	0.55	-0.07547490462236339
154	0.0	0.0	0.45	0.05	0.5	-0.07085420418147417
155	0.0	0.0	0.45	0.1	0.45	-0.06715190094039362
156	0.0	0.0	0.45	0.15	0.4	-0.06435382647102394
157	0.0	0.0	0.45	0.2	0.35	-0.06226463313389164
158	0.0	0.0	0.45	0.25	0.3	-0.06055855329740879
159	0.0	0.0	0.45	0.3	0.25	-0.05885867856229069
160	0.0	0.0	0.45	0.35	0.2	-0.05682631949316272
161	0.0	0.0	0.45	0.4	0.15	-0.05423992625653872
162	0.0	0.0	0.45	0.45	0.1	-0.05104628821971582
163	0.0	0.0	0.45	0.5	0.05	-0.047374150008103195
164	0.0	0.0	0.45	0.55	0.0	-0.04350971015558831
165	0.0	0.0	0.5	0.0	0.5	-0.08190587727701505
166	0.0	0.0	0.5	0.05	0.45	-0.07787957956822575
167	0.0	0.0	0.5	0.1	0.4	-0.07469581468228977
168	0.0	0.0	0.5	0.15	0.35	-0.07224633755118762
169	0.0	0.0	0.5	0.2	0.3	-0.07027138437291958
170	0.0	0.0	0.5	0.25	0.25	-0.06842621668120419
171	0.0	0.0	0.5	0.3	0.2	-0.06636570408311072
172	0.0	0.0	0.5	0.35	0.15	-0.063827190970286
173	0.0	0.0	0.5	0.4	0.1	-0.06069289923125473
174	0.0	0.0	0.5	0.45	0.05	-0.05701885081059897
175	0.0	0.0	0.5	0.5	0.0	-0.05302592430065681
176	0.0	0.0	0.55	0.0	0.45	-0.08987950305114585
177	0.0	0.0	0.55	0.05	0.4	-0.08662597754748064
178	0.0	0.0	0.55	0.1	0.35	-0.0839852292702722
179	0.0	0.0	0.55	0.15	0.3	-0.08176496578846301
180	0.0	0.0	0.55	0.2	0.25	-0.07967262139433372
181	0.0	0.0	0.55	0.25	0.2	-0.07739024046821687
182	0.0	0.0	0.55	0.3	0.15	-0.07465439354038002
183	0.0	0.0	0.55	0.35	0.1	-0.07132253237800655
184	0.0	0.0	0.55	0.4	0.05	-0.06741113658172815
185	0.0	0.0	0.55	0.45	0.0	-0.06309846329940647
186	0.0	0.0	0.6	0.0	0.4	-0.10001677890277229
187	0.0	0.0	0.6	0.05	0.35	-0.09745479163553329
188	0.0	0.0	0.6	0.1	0.3	-0.095107321296901
189	0.0	0.0	0.6	0.15	0.25	-0.09273731863283913
190	0.0	0.0	0.6	0.2	0.2	-0.09007551670874958
191	0.0	0.0	0.6	0.25	0.15	-0.08689250661821026
192	0.0	0.0	0.6	0.3	0.1	-0.08306235859353799
193	0.0	0.0	0.6	0.35	0.05	-0.07860301672513663
194	0.0	0.0	0.6	0.4	0.0	-0.07368486229323756
195	0.0	0.0	0.65	0.0	0.35	-0.11244378132007776
196	0.0	0.0	0.65	0.05	0.3	-0.11020188366265199
197	0.0	0.0	0.65	0.1	0.25	-0.10763624020344079
198	0.0	0.0	0.65	0.15	0.2	-0.10453010115310261
199	0.0	0.0	0.65	0.2	0.15	-0.10070942273213485
200	0.0	0.0	0.65	0.25	0.1	-0.09609916099355335
201	0.0	0.0	0.65	0.3	0.05	-0.090759647852204
202	0.0	0.0	0.65	0.35	0.0	-0.08489438554423745
203	0.0	0.0	0.7	0.0	0.3	-0.12670118435000813
204	0.0	0.0	0.7	0.05	0.25	-0.124156066550343
205	0.0	0.0	0.7	0.1	0.2	-0.12067804438950308
206	0.0	0.0	0.7	0.15	0.15	-0.11615076672796865
207	0.0	0.0	0.7	0.2	0.1	-0.11056915207326445
208	0.0	0.0	0.7	0.25	0.05	-0.1040677089672415
209	0.0	0.0	0.7	0.3	0.0	-0.09692189070845217
210	0.0	0.0	0.75	0.0	0.25	-0.1417873405697927
211	0.0	0.0	0.75	0.05	0.2	-0.1381662461971318
212	0.0	0.0	0.75	0.1	0.15	-0.13302871520899462
213	0.0	0.0	0.75	0.15	0.1	-0.12643824425917463
214	0.0	0.0	0.75	0.2	0.05	-0.1186182327951722
215	0.0	0.0	0.75	0.25	0.0	-0.10994362267661514
216	0.0	0.0	0.8	0.0	0.2	-0.15632668222778157
217	0.0	0.0	0.8	0.05	0.15	-0.1508524055337905
218	0.0	0.0	0.8	0.1	0.1	-0.1434070143366473
219	0.0	0.0	0.8	0.15	0.05	-0.13429574086640136
220	0.0	0.0	0.8	0.2	0.0	-0.1240017332422722
221	0.0	0.0	0.85	0.0	0.15	-0.16882399700008693
222	0.0	0.0	0.85	0.05	0.1	-0.16086989558922138
223	0.0	0.0	0.85	0.1	0.05	-0.15070586929433882
224	0.0	0.0	0.85	0.15	0.0	-0.13890927287725768
225	0.0	0.0	0.9	0.0	0.1	-0.17794483900850286
226	0.0	0.0	0.9	0.05	0.05	-0.1671648055862295
227	0.0	0.0	0.9	0.1	0.0	-0.15420346468750243
228	0.0	0.0	0.95	0.0	0.05	-0.1827582681173952
229	0.0	0.0	0.95	0.05	0.0	-0.1691632334487416
230	0.0	0.0	1.0	0.0	0.0	-0.18289061154199515
231	0.0	0.05	0.0	0.0	0.95	0.0024451046280935806
232	0.0	0.05	0.0	0.05	0.9	0.004572052233175958
233	0.0	0.05	0.0	0.1	0.85	0.0045595214025667685
234	0.0	0.05	0.0	0.15	0.8	0.0023598839903301028
235	0.0	0.05	0.0	0.2	0.75	-0.0019045830966887417
236	0.0	0.05	0.0	0.25	0.7	-0.007932490746729318
237	0.0	0.05	0.0	0.3	0.65	-0.015257096552971944
238	0.0	0.05	0.0	0.35	0.6	-0.023284783199964854
239	0.0	0.05	0.0	0.4	0.55	-0.031355138967262344
240	0.0	0.05	0.0	0.45	0.5	-0.03881469674488239
241	0.0	0.05	0.0	0.5	0.45	-0.04509295703173064
242	0.0	0.05	0.0	0.55	0.4	-0.049768316655645475
243	0.0	0.05	0.0	0.6	0.35	-0.052613293504393276
244	0.0	0.05	0.0	0.65	0.3	-0.053612507782184377
245	0.0	0.05	0.0	0.7	0.25	-0.052952131558377635
246	0.0	0.05	0.0	0.75	0.2	-0.050984572991268476
247	0.0	0.05	0.0	0.8	0.15	-0.048175844607219485
248	0.0	0.05	0.0	0.85	0.1	-0.045044749032843605
249	0.0	0.05	0.0	0.9	0.05	-0.042102729452855356
250	0.0	0.05	0.0	0.95	0.0	-0.03980152050413913
251	0.0	0.05	0.05	0.0	0.9	-0.005493894834951121
252	0.0	0.05	0.05	0.05	0.85	-0.0037760229535120926
253	0.0	0.05	0.05	0.1	0.8	-0.0039092233083373035
254	0.0	0.05	0.05	0.15	0.75	-0.005902043960566539
255	0.0	0.05	0.05	0.2	0.7	-0.00960409595708972
256	0.0	0.05	0.05	0.25	0.65	-0.014700739090390935
257	0.0	0.05	0.05	0.3	0.6	-0.02073194654044197
258	0.0	0.05	0.05	0.35	0.55	-0.02713606819753793
259	0.0	0.05	0.05	0.4	0.5	-0.03331371719331748
260	0.0	0.05	0.05	0.45	0.45	-0.03870205165409442
261	0.0	0.05	0.05	0.5	0.4	-0.04284677964169794
262	0.0	0.05	0.05	0.55	0.35	-0.04545920436660911
263	0.0	0.05	0.05	0.6	0.3	-0.046448599524206276
264	0.0	0.05	0.05	0.65	0.25	-0.04592531781814221
265	0.0	0.05	0.05	0.7	0.2	-0.04417585544791461
266	0.0	0.05	0.05	0.75	0.15	-0.04161609720313982
267	0.0	0.05	0.05	0.8	0.1	-0.0387320316371072
268	0.0	0.05	0.05	0.85	0.05	-0.03601794153444701
269	0.0	0.05	0.05	0.9	0.0	-0.03392075057105452
270	0.0	0.05	0.1	0.0	0.85	-0.015191913962854797
271	0.0	0.05	0.1	0.05	0.8	-0.013492518918978194
272	0.0	0.05	0.1	0.1	0.75	-0.013329594012686574
273	0.0	0.05	0.1	0.15	0.7	-0.014700298743001064
274	0.0	0.05	0.1	0.2	0.65	-0.0174529664972721
275	0.0	0.05	0.1	0.25	0.6	-0.02128432804835749
276	0.0	0.05	0.1	0.3	0.55	-0.025762533260192497
277	0.0	0.05	0.1	0.35	0.5	-0.030375369000662636
278	0.0	0.05	0.1	0.4	0.45	-0.03459698536028598
279	0.0	0.05	0.1	0.45	0.4	-0.03796154211318778
280	0.0	0.05	0.1	0.5	0.35	-0.04012997036946946
281	0.0	0.05	0.1	0.55	0.3	-0.04093721998197128
282	0.0	0.05	0.1	0.6	0.25	-0.04041160079296148
283	0.0	0.05	0.1	0.65	0.2	-0.038763879490920417
284	0.0	0.05	0.1	0.7	0.15	-0.03634995185356263
285	0.0	0.05	0.1	0.75	0.1	-0.033615582935639446
286	0.0	0.05	0.1	0.8	0.05	-0.03103392338074569
287	0.0	0.05	0.1	0.85	0.0	-0.029046137864655486
288	0.0	0.05	0.15	0.0	0.8	-0.025589156735705
289	0.0	0.05	0.15	0.05	0.75	-0.02352695539031842
290	0.0	0.05	0.15	0.1	0.7	-0.02271508589667172
291	0.0	0.05	0.15	0.15	0.65	-0.023163326346478635
292	0.0	0.05	0.15	0.2	0.6	-0.02473782603983235
293	0.0	0.05	0.15	0.25	0.55	-0.027160586420229962
294	0.0	0.05	0.15	0.3	0.5	-0.03003687826454847
295	0.0	0.05	0.15	0.35	0.45	-0.03290818472598797
296	0.0	0.05	0.15	0.4	0.4	-0.03532171615276035
297	0.0	0.05	0.15	0.45	0.35	-0.03690297197892861
298	0.0	0.05	0.15	0.5	0.3	-0.03741663482998164
299	0.0	0.05	0.15	0.55	0.25	-0.03680364195383447
300	0.0	0.05	0.15	0.6	0.2	-0.035187800581635224
301	0.0	0.05	0.15	0.65	0.15	-0.03285214679785581
302	0.0	0.05	0.15	0.7	0.1	-0.030191469417119282
303	0.0	0.05	0.15	0.75	0.05	-0.027651479171901583
304	0.0	0.05	0.15	0.8	0.0	-0.02566626934083946
305	0.0	0.05	0.2	0.0	0.75	-0.03564696177556332
306	0.0	0.05	0.2	0.05	0.7	-0.03293581434956021
307	0.0	0.05	0.2	0.1	0.65	-0.03126444873959376
308	0.0	0.05	0.2	0.15	0.6	-0.030668404407304464
309	0.0	0.05	0.2	0.2	0.55	-0.031037486231290726
310	0.0	0.05	0.2	0.25	0.5	-0.03211885114713893
311	0.0	0.05	0.2	0.3	0.45	-0.03355043518804657
312	0.0	0.05	0.2	0.35	0.4	-0.03491984739795914
313	0.0	0.05	0.2	0.4	0.35	-0.0358371458494508
314	0.0	0.05	0.2	0.45	0.3	-0.036006068348509
315	0.0	0.05	0.2	0.5	0.25	-0.0352784758544294
316	0.0	0.05	0.2	0.55	0.2	-0.03368088221363322
317	0.0	0.05	0.2	0.6	0.15	-0.031408692578917555
318	0.0	0.05	0.2	0.65	0.1	-0.02879113973916482
319	0.0	0.05	0.2	0.7	0.05	-0.026235863295496334
320	0.0	0.05	0.2	0.75	0.0	-0.024165228051377052
321	0.0	0.05	0.25	0.0	0.7	-0.044553380700723906
322	0.0	0.05	0.25	0.05	0.65	-0.04107349014220448
323	0.0	0.05	0.25	0.1	0.6	-0.038525311844498256
324	0.0	0.05	0.25	0.15	0.55	-0.036967594032603086
325	0.0	0.05	0.25	0.2	0.5	-0.036304354817842346
326	0.0	0.05	0.25	0.25	0.45	-0.03629459652778722
327	0.0	0.05	0.25	0.3	0.4	-0.03659435727015479
328	0.0	0.05	0.25	0.35	0.35	-0.03682307469106562
329	0.0	0.05	0.25	0.4	0.3	-0.03663983917501764
330	0.0	0.05	0.25	0.45	0.25	-0.03581250303080718
331	0.0	0.05	0.25	0.5	0.2	-0.03426452108816399
332	0.0	0.05	0.25	0.55	0.15	-0.03209015302199171
333	0.0	0.05	0.25	0.6	0.1	-0.02953645067077941
334	0.0	0.05	0.25	0.65	0.05	-0.026957996845507176
335	0.0	0.05	0.25	0.7	0.0	-0.024755661409722365
336	0.0	0.05	0.3	0.0	0.65	-0.0518950425227438
337	0.0	0.05	0.3	0.05	0.6	-0.04772886708735266
338	0.0	0.05	0.3	0.1	0.55	-0.044486482247012085
339	0.0	0.05	0.3	0.15	0.5	-0.0422310138156861
340	0.0	0.05	0.3	0.2	0.45	-0.040858628569809895
341	0.0	0.05	0.3	0.25	0.4	-0.040118950326526064
342	0.0	0.05	0.3	0.3	0.35	-0.03966840181762134
343	0.0	0.05	0.3	0.35	0.3	-0.039144802257963004
344	0.0	0.05	0.3	0.4	0.25	-0.038246119202600216
345	0.0	0.05	0.3	0.45	0.2	-0.03679543450643376
346	0.0	0.05	0.3	0.5	0.15	-0.0347780731357622
347	0.0	0.05	0.3	0.55	0.1	-0.03234415394451608
348	0.0	0.05	0.3	0.6	0.05	-0.02977830053725003
349	0.0	0.05	0.3	0.65	0.0	-0.027445489126796285
350	0.0	0.05	0.35	0.0	0.6	-0.05775027239724632
351	0.0	0.05	0.35	0.05	0.55	-0.053168944532432025
352	0.0	0.05	0.35	0.1	0.5	-0.049569958833181826
353	0.0	0.05	0.35	0.15	0.45	-0.04699028295310001
354	0.0	0.05	0.35	0.2	0.4	-0.04529081200616531
355	0.0	0.05	0.35	0.25	0.35	-0.04419136937144843
356	0.0	0.05	0.35	0.3	0.3	-0.04333673567027343
357	0.0	0.05	0.35	0.35	0.25	-0.04237836228995159
358	0.0	0.05	0.35	0.4	0.2	-0.04105269703870683
359	0.0	0.05	0.35	0.45	0.15	-0.03923843714594155
360	0.0	0.05	0.35	0.5	0.1	-0.03698094582235716
361	0.0	0.05	0.35	0.55	0.05	-0.03448060934589507
362	0.0	0.05	0.35	0.6	0.0	-0.03205052252876418
363	0.0	0.05	0.4	0.0	0.55	-0.06267298517603334
364	0.0	0.05	0.4	0.05	0.5	-0.058070626102510146
365	0.0	0.05	0.4	0.1	0.45	-0.054516980945272873
366	0.0	0.05	0.4	0.15	0.4	-0.05198979008311172
367	0.0	0.05	0.4	0.2	0.35	-0.050292213231770445
368	0.0	0.05	0.4	0.25	0.3	-0.04910452119059317
369	0.0	0.05	0.4	0.3	0.25	-0.04806163390866002
370	0.0	0.05	0.4	0.35	0.2	-0.04683815081527949
371	0.0	0.05	0.4	0.4	0.15	-0.045221159287230805
372	0.0	0.05	0.4	0.45	0.1	-0.04315494077117872
373	0.0	0.05	0.4	0.5	0.05	-0.0407493919974687
374	0.0	0.05	0.4	0.55	0.0	-0.038253149412284734
375	0.0	0.05	0.45	0.0	0.5	-0.06756171975416066
376	0.0	0.05	0.45	0.05	0.45	-0.06334905074064892
377	0.0	0.05	0.45	0.1	0.4	-0.06018977333421155
378	0.0	0.05	0.45	0.15	0.35	-0.05797847562046185
379	0.0	0.05	0.45	0.2	0.3	-0.05645367335456947
380	0.0	0.05	0.45	0.25	0.25	-0.05526505406346798
381	0.0	0.05	0.45	0.3	0.2	-0.05405794250481892
382	0.0	0.05	0.45	0.35	0.15	-0.052555066609132686
383	0.0	0.05	0.45	0.4	0.1	-0.0506171214724888
384	0.0	0.05	0.45	0.45	0.05	-0.04826975899671201
385	0.0	0.05	0.45	0.5	0.0	-0.045693492799776546
386	0.0	0.05	0.5	0.0	0.45	-0.07343737125891348
387	0.0	0.05	0.5	0.05	0.4	-0.06991852605766591
388	0.0	0.05	0.5	0.1	0.35	-0.06733439261594339
389	0.0	0.05	0.5	0.15	0.3	-0.06549263620635788
390	0.0	0.05	0.5	0.2	0.25	-0.0640834320752173
391	0.0	0.05	0.5	0.25	0.2	-0.06275703908028615
392	0.0	0.05	0.5	0.3	0.15	-0.06120724200469593
393	0.0	0.05	0.5	0.35	0.1	-0.059241282656352375
394	0.0	0.05	0.5	0.4	0.05	-0.05682108238102696
395	0.0	0.05	0.5	0.45	0.0	-0.0540683963267447
396	0.0	0.05	0.55	0.0	0.4	-0.08117865390286412
397	0.0	0.05	0.55	0.05	0.35	-0.07844213504277571
398	0.0	0.05	0.55	0.1	0.3	-0.07636289851394329
399	0.0	0.05	0.55	0.15	0.25	-0.07468503255706464
400	0.0	0.05	0.55	0.2	0.2	-0.07309188750055477
401	0.0	0.05	0.55	0.25	0.15	-0.07128485205212884
402	0.0	0.05	0.55	0.3	0.1	-0.06905551333222934
403	0.0	0.05	0.55	0.35	0.05	-0.06633480105958985
404	0.0	0.05	0.55	0.4	0.0	-0.06320913281022518
405	0.0	0.05	0.6	0.0	0.35	-0.09127832578509126
406	0.0	0.05	0.6	0.05	0.3	-0.08913196037781206
407	0.0	0.05	0.6	0.1	0.25	-0.08721045356626829
408	0.0	0.05	0.6	0.15	0.2	-0.08524514719511389
409	0.0	0.05	0.6	0.2	0.15	-0.08297435077645883
410	0.0	0.05	0.6	0.25	0.1	-0.08021160872733427
411	0.0	0.05	0.6	0.3	0.05	-0.07689594553179939
412	0.0	0.05	0.6	0.35	0.0	-0.0731129510499949
413	0.0	0.05	0.65	0.0	0.3	-0.1036808498563395
414	0.0	0.05	0.65	0.05	0.25	-0.10165104784180244
415	0.0	0.05	0.65	0.1	0.2	-0.09930490600590157
416	0.0	0.05	0.65	0.15	0.15	-0.09643227312024548
417	0.0	0.05	0.65	0.2	0.1	-0.09289724759816974
418	0.0	0.05	0.65	0.25	0.05	-0.0886838725082844
419	0.0	0.05	0.65	0.3	0.0	-0.08391582221616055
420	0.0	0.05	0.7	0.0	0.25	-0.11774328136452478
421	0.0	0.05	0.7	0.05	0.2	-0.11514316090550478
422	0.0	0.05	0.7	0.1	0.15	-0.11165771223683825
423	0.0	0.05	0.7	0.15	0.1	-0.1072137259466293
424	0.0	0.05	0.7	0.2	0.05	-0.10186600222013556
425	0.0	0.05	0.7	0.25	0.0	-0.09581067782809247
426	0.0	0.05	0.75	0.0	0.2	-0.13233062519284997
427	0.0	0.05	0.75	0.05	0.15	-0.12838395587077192
428	0.0	0.05	0.75	0.1	0.1	-0.12305387019734412
429	0.0	0.05	0.75	0.15	0.05	-0.11647337261370028
430	0.0	0.05	0.75	0.2	0.0	-0.10893199279121495
431	0.0	0.05	0.8	0.0	0.15	-0.14602321478683045
432	0.0	0.05	0.8	0.05	0.1	-0.14001665722263032
433	0.0	0.05	0.8	0.1	0.05	-0.1322938173092502
434	0.0	0.05	0.8	0.15	0.0	-0.12323862490629273
435	0.0	0.05	0.85	0.0	0.1	-0.15738633704247956
