	Ag	Ir	Pd	Pt	Ru	Activity
170	0.0	0.0	0.5	0.25	0.25	-0.14762900609676277
171	0.0	0.0	0.5	0.3	0.2	-0.14020022218570977
172	0.0	0.0	0.5	0.35	0.15	-0.12911129260500048
173	0.0	0.0	0.5	0.4	0.1	-0.11591660140313724
174	0.0	0.0	0.5	0.45	0.05	-0.1023864227902546
175	0.0	0.0	0.5	0.5	0.0	-0.09018615189169825
176	0.0	0.0	0.55	0.0	0.45	-0.13795398848609977
177	0.0	0.0	0.55	0.05	0.4	-0.1473218866320833
178	0.0	0.0	0.55	0.1	0.35	-0.15329824988182983
179	0.0	0.0	0.55	0.15	0.3	-0.15474523971748297
180	0.0	0.0	0.55	0.2	0.25	-0.15119091583835698
181	0.0	0.0	0.55	0.25	0.2	-0.14293166429650303
182	0.0	0.0	0.55	0.3	0.15	-0.13098042550259592
183	0.0	0.0	0.55	0.35	0.1	-0.11687595621852724
184	0.0	0.0	0.55	0.4	0.05	-0.10239872439521594
185	0.0	0.0	0.55	0.45	0.0	-0.08925708113972802
186	0.0	0.0	0.6	0.0	0.4	-0.14970685336114
187	0.0	0.0	0.6	0.05	0.35	-0.15480877725720427
188	0.0	0.0	0.6	0.1	0.3	-0.15555364053175913
189	0.0	0.0	0.6	0.15	0.25	-0.1514555098729536
190	0.0	0.0	0.6	0.2	0.2	-0.1427671600317534
191	0.0	0.0	0.6	0.25	0.15	-0.13044281936347088
192	0.0	0.0	0.6	0.3	0.1	-0.11596388450910891
193	0.0	0.0	0.6	0.35	0.05	-0.1010713166326804
194	0.0	0.0	0.6	0.4	0.0	-0.08746505827637661
195	0.0	0.0	0.65	0.0	0.35	-0.1530580408625852
196	0.0	0.0	0.65	0.05	0.3	-0.15332787195179357
197	0.0	0.0	0.65	0.1	0.25	-0.14905152309061367
198	0.0	0.0	0.65	0.15	0.2	-0.14041159022431332
199	0.0	0.0	0.65	0.2	0.15	-0.12826312631803827
200	0.0	0.0	0.65	0.25	0.1	-0.11398211892552865
201	0.0	0.0	0.65	0.3	0.05	-0.09922005054661068
202	0.0	0.0	0.65	0.35	0.0	-0.08562170210592897
203	0.0	0.0	0.7	0.0	0.3	-0.1490000894517609
204	0.0	0.0	0.7	0.05	0.25	-0.14497257604175146
205	0.0	0.0	0.7	0.1	0.2	-0.13691924438843273
206	0.0	0.0	0.7	0.15	0.15	-0.1255468433471977
207	0.0	0.0	0.7	0.2	0.1	-0.11206766817940071
208	0.0	0.0	0.7	0.25	0.05	-0.0979863455267809
209	0.0	0.0	0.7	0.3	0.0	-0.08484397604078144
210	0.0	0.0	0.75	0.0	0.25	-0.14029434342261726
211	0.0	0.0	0.75	0.05	0.2	-0.13338556800617418
212	0.0	0.0	0.75	0.1	0.15	-0.12341527501069523
213	0.0	0.0	0.75	0.15	0.1	-0.11136778424017081
214	0.0	0.0	0.75	0.2	0.05	-0.09853323060262192
215	0.0	0.0	0.75	0.25	0.0	-0.08629062814353615
216	0.0	0.0	0.8	0.0	0.2	-0.13063036014265478
217	0.0	0.0	0.8	0.05	0.15	-0.12265437122552499
218	0.0	0.0	0.8	0.1	0.1	-0.11266124521096939
219	0.0	0.0	0.8	0.15	0.05	-0.10165558219300629
220	0.0	0.0	0.8	0.2	0.0	-0.09078420392665212
221	0.0	0.0	0.85	0.0	0.15	-0.12347803387435784
222	0.0	0.0	0.85	0.05	0.1	-0.11607966477166302
223	0.0	0.0	0.85	0.1	0.05	-0.10746049423920517
224	0.0	0.0	0.85	0.15	0.0	-0.09846281934544271
225	0.0	0.0	0.9	0.0	0.1	-0.12104987817461374
226	0.0	0.0	0.9	0.05	0.05	-0.11526182108347127
227	0.0	0.0	0.9	0.1	0.0	-0.10861908730930889
228	0.0	0.0	0.95	0.0	0.05	-0.12374889467621498
229	0.0	0.0	0.95	0.05	0.0	-0.11981819213582756
230	0.0	0.0	1.0	0.0	0.0	-0.130271390142162
231	0.0	0.05	0.0	0.0	0.95	-0.035549079031119604
232	0.0	0.05	0.0	0.05	0.9	-0.02376578337589208
233	0.0	0.05	0.0	0.1	0.85	-0.013424604466354934
234	0.0	0.05	0.0	0.15	0.8	-0.005255407401810755
235	0.0	0.05	0.0	0.2	0.75	0.00018184227537908215
236	0.0	0.05	0.0	0.25	0.7	0.0025653864698917117
237	0.0	0.05	0.0	0.3	0.65	0.0018493905963311158
238	0.0	0.05	0.0	0.35	0.6	-0.001732233850872636
239	0.0	0.05	0.0	0.4	0.55	-0.007695286213299513
240	0.0	0.05	0.0	0.45	0.5	-0.015364241372263096
241	0.0	0.05	0.0	0.5	0.45	-0.02395388833148053
242	0.0	0.05	0.0	0.55	0.4	-0.03266385726434552
243	0.0	0.05	0.0	0.6	0.35	-0.04077422896649807
244	0.0	0.05	0.0	0.65	0.3	-0.047730143120818525
245	0.0	0.05	0.0	0.7	0.25	-0.053204728089018535
246	0.0	0.05	0.0	0.75	0.2	-0.05713189854180554
247	0.0	0.05	0.0	0.8	0.15	-0.05970296817819707
248	0.0	0.05	0.0	0.85	0.1	-0.06132414087726533
249	0.0	0.05	0.0	0.9	0.05	-0.06253718101854769
250	0.0	0.05	0.0	0.95	0.0	-0.06391356109097451
251	0.0	0.05	0.05	0.0	0.9	-0.023178893777316065
252	0.0	0.05	0.05	0.05	0.85	-0.011761699020683636
253	0.0	0.05	0.05	0.1	0.8	-0.0026064681253963884
254	0.0	0.05	0.05	0.15	0.75	0.0035673135151314123
255	0.0	0.05	0.05	0.2	0.7	0.006309829650159832
256	0.0	0.05	0.05	0.25	0.65	0.005506228505366237
257	0.0	0.05	0.05	0.3	0.6	0.0013950218821924126
258	0.0	0.05	0.05	0.35	0.55	-0.005463734847113974
259	0.0	0.05	0.05	0.4	0.5	-0.014265978600426305
260	0.0	0.05	0.05	0.45	0.45	-0.024074690372325472
261	0.0	0.05	0.05	0.5	0.4	-0.0339460431050911
262	0.0	0.05	0.05	0.55	0.35	-0.04304953406375894
263	0.0	0.05	0.05	0.6	0.3	-0.05076332635588401
264	0.0	0.05	0.05	0.65	0.25	-0.05673283877129218
265	0.0	0.05	0.05	0.7	0.2	-0.06088906270514396
266	0.0	0.05	0.05	0.75	0.15	-0.06342960379920735
267	0.0	0.05	0.05	0.8	0.1	-0.06476824930989664
268	0.0	0.05	0.05	0.85	0.05	-0.06545918281651714
269	0.0	0.05	0.05	0.9	0.0	-0.06610292018864095
270	0.0	0.05	0.1	0.0	0.85	-0.013386260138276707
271	0.0	0.05	0.1	0.05	0.8	-0.003443664793001372
272	0.0	0.05	0.1	0.1	0.75	0.0033782295176641164
273	0.0	0.05	0.1	0.15	0.7	0.006481841924638604
274	0.0	0.05	0.1	0.2	0.65	0.005651678121221318
275	0.0	0.05	0.1	0.25	0.6	0.0010979476723002035
276	0.0	0.05	0.1	0.3	0.55	-0.006566700294473177
277	0.0	0.05	0.1	0.35	0.5	-0.016415847371694978
278	0.0	0.05	0.1	0.4	0.45	-0.02734878586580966
279	0.0	0.05	0.1	0.45	0.4	-0.038254746237815496
280	0.0	0.05	0.1	0.5	0.35	-0.04816967165686367
281	0.0	0.05	0.1	0.55	0.3	-0.05639562086932589
282	0.0	0.05	0.1	0.6	0.25	-0.06256381059357027
283	0.0	0.05	0.1	0.65	0.2	-0.06663809443504681
284	0.0	0.05	0.1	0.7	0.15	-0.06886990378488567
285	0.0	0.05	0.1	0.75	0.1	-0.06972284473552581
286	0.0	0.05	0.1	0.8	0.05	-0.06978399625976785
287	0.0	0.05	0.1	0.85	0.0	-0.06967308107201522
288	0.0	0.05	0.15	0.0	0.8	-0.00787712931968694
289	0.0	0.05	0.15	0.05	0.75	-0.000610561682332908
290	0.0	0.05	0.15	0.1	0.7	0.0027743948371287824
291	0.0	0.05	0.15	0.15	0.65	0.0019411884146847969
292	0.0	0.05	0.15	0.2	0.6	-0.0029603304872284075
293	0.0	0.05	0.15	0.25	0.55	-0.011297687483728308
294	0.0	0.05	0.15	0.3	0.5	-0.022044706961466418
295	0.0	0.05	0.15	0.35	0.45	-0.033942340772672094
296	0.0	0.05	0.15	0.4	0.4	-0.045700682626519454
297	0.0	0.05	0.15	0.45	0.35	-0.056199815483438734
298	0.0	0.05	0.15	0.5	0.3	-0.06464637511799895
299	0.0	0.05	0.15	0.55	0.25	-0.07065486172084212
300	0.0	0.05	0.15	0.6	0.2	-0.07424457460414198
301	0.0	0.05	0.15	0.65	0.15	-0.07576648504417186
302	0.0	0.05	0.15	0.7	0.1	-0.0757900794364835
303	0.0	0.05	0.15	0.75	0.05	-0.07498269990303402
304	0.0	0.05	0.15	0.8	0.0	-0.07400460240748462
305	0.0	0.05	0.2	0.0	0.75	-0.008245271843256102
306	0.0	0.05	0.2	0.05	0.7	-0.0047551423641854496
307	0.0	0.05	0.2	0.1	0.65	-0.0056338329908870305
308	0.0	0.05	0.2	0.15	0.6	-0.010814131976481858
309	0.0	0.05	0.2	0.2	0.55	-0.019677401396846816
310	0.0	0.05	0.2	0.25	0.5	-0.03113166534475885
311	0.0	0.05	0.2	0.3	0.45	-0.04378290112949951
312	0.0	0.05	0.2	0.35	0.4	-0.05616790222682277
313	0.0	0.05	0.2	0.4	0.35	-0.0669992845236819
314	0.0	0.05	0.2	0.45	0.3	-0.07536728919328492
315	0.0	0.05	0.2	0.5	0.25	-0.08085316553061359
316	0.0	0.05	0.2	0.55	0.2	-0.08353368410914033
317	0.0	0.05	0.2	0.6	0.15	-0.08388773320765254
318	0.0	0.05	0.2	0.65	0.1	-0.08264211933565153
319	0.0	0.05	0.2	0.7	0.05	-0.0806045494316629
320	0.0	0.05	0.2	0.75	0.0	-0.07852442100778362
321	0.0	0.05	0.25	0.0	0.7	-0.01562934348703944
322	0.0	0.05	0.25	0.05	0.65	-0.016665739401150806
323	0.0	0.05	0.25	0.1	0.6	-0.022101176419170213
324	0.0	0.05	0.25	0.15	0.55	-0.03135713623899693
325	0.0	0.05	0.25	0.2	0.5	-0.04331292128515496
326	0.0	0.05	0.25	0.25	0.45	-0.056476082972533016
327	0.0	0.05	0.25	0.3	0.4	-0.06923505059560339
328	0.0	0.05	0.25	0.35	0.35	-0.08014126292957363
329	0.0	0.05	0.25	0.4	0.3	-0.08815648939952078
330	0.0	0.05	0.25	0.45	0.25	-0.09280692644328657
331	0.0	0.05	0.25	0.5	0.2	-0.09420980987756908
332	0.0	0.05	0.25	0.55	0.15	-0.09297428343115002
333	0.0	0.05	0.25	0.6	0.1	-0.09001372707458358
334	0.0	0.05	0.25	0.65	0.05	-0.08632829319346134
335	0.0	0.05	0.25	0.7	0.0	-0.08281617548948267
336	0.0	0.05	0.3	0.0	0.65	-0.03032710904052227
337	0.0	0.05	0.3	0.05	0.6	-0.03603352720472908
338	0.0	0.05	0.3	0.1	0.55	-0.04557349500282826
339	0.0	0.05	0.3	0.15	0.5	-0.05783017950945154
340	0.0	0.05	0.3	0.2	0.45	-0.07125449378603044
341	0.0	0.05	0.3	0.25	0.4	-0.08412577685908762
342	0.0	0.05	0.3	0.3	0.35	-0.09485966816294521
343	0.0	0.05	0.3	0.35	0.3	-0.10229383923874462
344	0.0	0.05	0.3	0.4	0.25	-0.10588345357144191
345	0.0	0.05	0.3	0.45	0.2	-0.10575936740652808
346	0.0	0.05	0.3	0.5	0.15	-0.10263880907157301
347	0.0	0.05	0.3	0.55	0.1	-0.09761949022768042
348	0.0	0.05	0.3	0.6	0.05	-0.09191936970950128
349	0.0	0.05	0.3	0.65	0.0	-0.08663397652147292
350	0.0	0.05	0.35	0.0	0.6	-0.0514661120338968
351	0.0	0.05	0.35	0.05	0.55	-0.061194530326021845
352	0.0	0.05	0.35	0.1	0.5	-0.07356153797632724
353	0.0	0.05	0.35	0.15	0.45	-0.08700120707587375
354	0.0	0.05	0.35	0.2	0.4	-0.09972946145812704
355	0.0	0.05	0.35	0.25	0.35	-0.11006566541829323
356	0.0	0.05	0.35	0.3	0.3	-0.11674537125758908
357	0.0	0.05	0.35	0.35	0.25	-0.11915045871198533
358	0.0	0.05	0.35	0.4	0.2	-0.11740055302035579
359	0.0	0.05	0.35	0.45	0.15	-0.11228439103392293
360	0.0	0.05	0.35	0.5	0.1	-0.10505259782189671
361	0.0	0.05	0.35	0.55	0.05	-0.09713074648930678
362	0.0	0.05	0.35	0.6	0.0	-0.08983053996844467
363	0.0	0.05	0.4	0.0	0.55	-0.07686998142168094
364	0.0	0.05	0.4	0.05	0.5	-0.08915600906012666
365	0.0	0.05	0.4	0.1	0.45	-0.10237325837592673
366	0.0	0.05	0.4	0.15	0.4	-0.1147190747925189
367	0.0	0.05	0.4	0.2	0.35	-0.1244619675644843
368	0.0	0.05	0.4	0.25	0.3	-0.13026962785326757
369	0.0	0.05	0.4	0.3	0.25	-0.1314631900983406
370	0.0	0.05	0.4	0.35	0.2	-0.1281365619178056
371	0.0	0.05	0.4	0.4	0.15	-0.12111189968763478
372	0.0	0.05	0.4	0.45	0.1	-0.11174374065766526
373	0.0	0.05	0.4	0.5	0.05	-0.1016235216110032
374	0.0	0.05	0.4	0.55	0.0	-0.0922610719220214
375	0.0	0.05	0.45	0.0	0.5	-0.10325384284385693
376	0.0	0.05	0.45	0.05	0.45	-0.11601436539525765
377	0.0	0.05	0.45	0.1	0.4	-0.12775891348799243
378	0.0	0.05	0.45	0.15	0.35	-0.13674895239208462
379	0.0	0.05	0.45	0.2	0.3	-0.1416221472200518
380	0.0	0.05	0.45	0.25	0.25	-0.14166047942357096
381	0.0	0.05	0.45	0.3	0.2	-0.1369290421043966
382	0.0	0.05	0.45	0.35	0.15	-0.12825276893434578
383	0.0	0.05	0.45	0.4	0.1	-0.11703769463913136
384	0.0	0.05	0.45	0.45	0.05	-0.1049812842073678
385	0.0	0.05	0.45	0.5	0.0	-0.0937428804468782
386	0.0	0.05	0.5	0.0	0.45	-0.12680549485548168
387	0.0	0.05	0.5	0.05	0.4	-0.13775422789384575
388	0.0	0.05	0.5	0.1	0.35	-0.14587507519646375
389	0.0	0.05	0.5	0.15	0.3	-0.14980944005136906
390	0.0	0.05	0.5	0.2	0.25	-0.14882181421598117
391	0.0	0.05	0.5	0.25	0.2	-0.14295076554532393
392	0.0	0.05	0.5	0.3	0.15	-0.13300182785239853
393	0.0	0.05	0.5	0.35	0.1	-0.12038613443576918
394	0.0	0.05	0.5	0.4	0.05	-0.10684450095036774
395	0.0	0.05	0.5	0.45	0.0	-0.09412181751961538
396	0.0	0.05	0.55	0.0	0.4	-0.1440676216920438
397	0.0	0.05	0.55	0.05	0.35	-0.1512550746613186
398	0.0	0.05	0.55	0.1	0.3	-0.15431168042528173
399	0.0	0.05	0.55	0.15	0.25	-0.15249893719350038
400	0.0	0.05	0.55	0.2	0.2	-0.14582771029563588
401	0.0	0.05	0.55	0.25	0.15	-0.13506427858195916
402	0.0	0.05	0.55	0.3	0.1	-0.12158524609472797
403	0.0	0.05	0.55	0.35	0.05	-0.10711851861496294
404	0.0	0.05	0.55	0.4	0.0	-0.0934306485693937
405	0.0	0.05	0.6	0.0	0.35	-0.15288054372175283
406	0.0	0.05	0.6	0.05	0.3	-0.15519291908334443
407	0.0	0.05	0.6	0.1	0.25	-0.15283127110799924
408	0.0	0.05	0.6	0.15	0.2	-0.14576808041356773
409	0.0	0.05	0.6	0.2	0.15	-0.13470452268961017
410	0.0	0.05	0.6	0.25	0.1	-0.12094340448595413
411	0.0	0.05	0.6	0.3	0.05	-0.10614963467750341
412	0.0	0.05	0.6	0.35	0.0	-0.09205544701659593
413	0.0	0.05	0.65	0.0	0.3	-0.15305415185382226
414	0.0	0.05	0.65	0.05	0.25	-0.15049224366444008
415	0.0	0.05	0.65	0.1	0.2	-0.14351146819955268
416	0.0	0.05	0.65	0.15	0.15	-0.1327119152143226
417	0.0	0.05	0.65	0.2	0.1	-0.1192760664976244
418	0.0	0.05	0.65	0.25	0.05	-0.10475474478920828
419	0.0	0.05	0.65	0.3	0.0	-0.0907953876812398
420	0.0	0.05	0.7	0.0	0.25	-0.1464795678296192
421	0.0	0.05	0.7	0.05	0.2	-0.14010341480223487
422	0.0	0.05	0.7	0.1	0.15	-0.13017268458802758
423	0.0	0.05	0.7	0.15	0.1	-0.11769386137638106
424	0.0	0.05	0.7	0.2	0.05	-0.10404453464491534
425	0.0	0.05	0.7	0.25	0.0	-0.0907337448609686
426	0.0	0.05	0.75	0.0	0.2	-0.13657617365789096
427	0.0	0.05	0.75	0.05	0.15	-0.12812490834369883
428	0.0	0.05	0.75	0.1	0.1	-0.11724594649442681
429	0.0	0.05	0.75	0.15	0.05	-0.10507684545767414
430	0.0	0.05	0.75	0.2	0.0	-0.09292484308792703
431	0.0	0.05	0.8	0.0	0.15	-0.12723067153311932
432	0.0	0.05	0.8	0.05	0.1	-0.1185560113463724
433	0.0	0.05	0.8	0.1	0.05	-0.10846802798221056
434	0.0	0.05	0.8	0.15	0.0	-0.09800163896403145
