	Ir	Pd	Pt	Rh	Ru	Activity
381	0.0	0.05	0.45	0.3	0.2	-0.05004872222500424
382	0.0	0.05	0.45	0.35	0.15	-0.047540687775575186
383	0.0	0.05	0.45	0.4	0.1	-0.044448667142797216
384	0.0	0.05	0.45	0.45	0.05	-0.04113089958507861
385	0.0	0.05	0.45	0.5	0.0	-0.03801796990497741
386	0.0	0.05	0.5	0.0	0.45	-0.05882146000636754
387	0.0	0.05	0.5	0.05	0.4	-0.05906258807103189
388	0.0	0.05	0.5	0.1	0.35	-0.059128224574083114
389	0.0	0.05	0.5	0.15	0.3	-0.05872987543295562
390	0.0	0.05	0.5	0.2	0.25	-0.05766060731057224
391	0.0	0.05	0.5	0.25	0.2	-0.055830534135856064
392	0.0	0.05	0.5	0.3	0.15	-0.05328602122050738
393	0.0	0.05	0.5	0.35	0.1	-0.05020906738558324
394	0.0	0.05	0.5	0.4	0.05	-0.04689662806707384
395	0.0	0.05	0.5	0.45	0.0	-0.043723015539071486
396	0.0	0.05	0.55	0.0	0.4	-0.06661446810060419
397	0.0	0.05	0.55	0.05	0.35	-0.06590675646073152
398	0.0	0.05	0.55	0.1	0.3	-0.06485607468966861
399	0.0	0.05	0.55	0.15	0.25	-0.0632852372178449
400	0.0	0.05	0.55	0.2	0.2	-0.06110911818218219
401	0.0	0.05	0.55	0.25	0.15	-0.058355193858918145
402	0.0	0.05	0.55	0.3	0.1	-0.05516778990934075
403	0.0	0.05	0.55	0.35	0.05	-0.051794826103432015
404	0.0	0.05	0.55	0.4	0.0	-0.04855881808792149
405	0.0	0.05	0.6	0.0	0.35	-0.07264090954457489
406	0.0	0.05	0.6	0.05	0.3	-0.07080540833883206
407	0.0	0.05	0.6	0.1	0.25	-0.06856438953612498
408	0.0	0.05	0.6	0.15	0.2	-0.0658580534307168
409	0.0	0.05	0.6	0.2	0.15	-0.06271710808129759
410	0.0	0.05	0.6	0.25	0.1	-0.05926888596797389
411	0.0	0.05	0.6	0.3	0.05	-0.05572884188832833
412	0.0	0.05	0.6	0.35	0.0	-0.05237822694350727
413	0.0	0.05	0.65	0.0	0.3	-0.0764770133583247
414	0.0	0.05	0.65	0.05	0.25	-0.07345176126305383
415	0.0	0.05	0.65	0.1	0.2	-0.07006933985446921
416	0.0	0.05	0.65	0.15	0.15	-0.06638225878624446
417	0.0	0.05	0.65	0.2	0.1	-0.06252060356914457
418	0.0	0.05	0.65	0.25	0.05	-0.05868562917591337
419	0.0	0.05	0.65	0.3	0.0	-0.05513179778903174
420	0.0	0.05	0.7	0.0	0.25	-0.07789660810449983
421	0.0	0.05	0.7	0.05	0.2	-0.07374479741706479
422	0.0	0.05	0.7	0.1	0.15	-0.0693897313219238
423	0.0	0.05	0.7	0.15	0.1	-0.06498071402762132
424	0.0	0.05	0.7	0.2	0.05	-0.06072219682983179
425	0.0	0.05	0.7	0.25	0.0	-0.05685785713015298
426	0.0	0.05	0.75	0.0	0.2	-0.07689347301867115
427	0.0	0.05	0.75	0.05	0.15	-0.07179817958956097
428	0.0	0.05	0.75	0.1	0.1	-0.06674311639335545
429	0.0	0.05	0.75	0.15	0.05	-0.0619503234399647
430	0.0	0.05	0.75	0.2	0.0	-0.05766789455978005
431	0.0	0.05	0.8	0.0	0.15	-0.07368129833598303
432	0.0	0.05	0.8	0.05	0.1	-0.06792730894517837
433	0.0	0.05	0.8	0.1	0.05	-0.06252185994795259
434	0.0	0.05	0.8	0.15	0.0	-0.05772993644318146
