	Ir	Pd	Pt	Rh	Ru	Activity
52	0.0	0.0	0.1	0.55	0.35	0.016314574389141315
53	0.0	0.0	0.1	0.6	0.3	0.014308859129493895
54	0.0	0.0	0.1	0.65	0.25	0.011823393488410702
55	0.0	0.0	0.1	0.7	0.2	0.009401298333116842
56	0.0	0.0	0.1	0.75	0.15	0.007617757899995137
57	0.0	0.0	0.1	0.8	0.1	0.0070051048358063805
58	0.0	0.0	0.1	0.85	0.05	0.007987066309006655
59	0.0	0.0	0.1	0.9	0.0	0.010830964225306244
60	0.0	0.0	0.15	0.0	0.85	0.0025529793357647323
61	0.0	0.0	0.15	0.05	0.8	0.001094738421239666
62	0.0	0.0	0.15	0.1	0.75	0.0016392162374247454
63	0.0	0.0	0.15	0.15	0.7	0.003854437804644062
64	0.0	0.0	0.15	0.2	0.65	0.007254426749785714
65	0.0	0.0	0.15	0.25	0.6	0.011251808629157006
66	0.0	0.0	0.15	0.3	0.55	0.015227315979129685
67	0.0	0.0	0.15	0.35	0.5	0.018607158462560627
68	0.0	0.0	0.15	0.4	0.45	0.02093726856223571
69	0.0	0.0	0.15	0.45	0.4	0.021943274610424515
70	0.0	0.0	0.15	0.5	0.35	0.02156684676071781
71	0.0	0.0	0.15	0.55	0.3	0.019972573862199028
72	0.0	0.0	0.15	0.6	0.25	0.01752416094636157
73	0.0	0.0	0.15	0.65	0.2	0.014733639030929807
74	0.0	0.0	0.15	0.7	0.15	0.01219153105055941
75	0.0	0.0	0.15	0.75	0.1	0.010488729001552066
76	0.0	0.0	0.15	0.8	0.05	0.010141717681886098
77	0.0	0.0	0.15	0.85	0.0	0.011531640581941782
78	0.0	0.0	0.2	0.0	0.8	0.0036156998435855348
79	0.0	0.0	0.2	0.05	0.75	0.003582507306497784
80	0.0	0.0	0.2	0.1	0.7	0.005459844419325316
81	0.0	0.0	0.2	0.15	0.65	0.00882270405019095
82	0.0	0.0	0.2	0.2	0.6	0.013109505644281302
83	0.0	0.0	0.2	0.25	0.55	0.017684817995798685
84	0.0	0.0	0.2	0.3	0.5	0.021915661251028506
85	0.0	0.0	0.2	0.35	0.45	0.025251039792287655
86	0.0	0.0	0.2	0.4	0.4	0.027293123462327637
87	0.0	0.0	0.2	0.45	0.35	0.027849220671109606
88	0.0	0.0	0.2	0.5	0.3	0.026956359895719775
89	0.0	0.0	0.2	0.55	0.25	0.024874499699991046
90	0.0	0.0	0.2	0.6	0.2	0.022049372547144744
91	0.0	0.0	0.2	0.65	0.15	0.019050804954012582
92	0.0	0.0	0.2	0.7	0.1	0.016496136564604927
93	0.0	0.0	0.2	0.75	0.05	0.01497039306839966
94	0.0	0.0	0.2	0.8	0.0	0.014954828720913846
95	0.0	0.0	0.25	0.0	0.75	0.0068907914924644376
96	0.0	0.0	0.25	0.05	0.7	0.008241351564585817
97	0.0	0.0	0.25	0.1	0.65	0.011343360186473778
98	0.0	0.0	0.25	0.15	0.6	0.01569055977363802
99	0.0	0.0	0.25	0.2	0.55	0.020664045464111838
100	0.0	0.0	0.25	0.25	0.5	0.025603077227176266
101	0.0	0.0	0.25	0.3	0.45	0.029885314139111066
102	0.0	0.0	0.25	0.35	0.4	0.0330052203952195
103	0.0	0.0	0.25	0.4	0.35	0.03463899125814794
104	0.0	0.0	0.25	0.45	0.3	0.034685976554932565
105	0.0	0.0	0.25	0.5	0.25	0.03328004239447288
106	0.0	0.0	0.25	0.55	0.2	0.030769022160928583
107	0.0	0.0	0.25	0.6	0.15	0.027665501816496407
108	0.0	0.0	0.25	0.65	0.1	0.024576703427349078
109	0.0	0.0	0.25	0.7	0.05	0.02212433041070476
110	0.0	0.0	0.25	0.75	0.0	0.02086637276385421
111	0.0	0.0	0.3	0.0	0.7	0.012137882758977703
112	0.0	0.0	0.3	0.05	0.65	0.014754142780746562
113	0.0	0.0	0.3	0.1	0.6	0.01890573153330037
114	0.0	0.0	0.3	0.15	0.55	0.024022238810311763
115	0.0	0.0	0.3	0.2	0.5	0.029449592922273768
116	0.0	0.0	0.3	0.25	0.45	0.03452631911203617
117	0.0	0.0	0.3	0.3	0.4	0.03866449748199184
118	0.0	0.0	0.3	0.35	0.35	0.041423761038781245
119	0.0	0.0	0.3	0.4	0.3	0.04256715986138143
120	0.0	0.0	0.3	0.45	0.25	0.04209019809054637
121	0.0	0.0	0.3	0.5	0.2	0.040218448616287414
122	0.0	0.0	0.3	0.55	0.15	0.037374137209478436
123	0.0	0.0	0.3	0.6	0.1	0.03411703191339714
124	0.0	0.0	0.3	0.65	0.05	0.03106894206311968
125	0.0	0.0	0.3	0.7	0.0	0.0288333953961631
126	0.0	0.0	0.35	0.0	0.65	0.018992279796417932
127	0.0	0.0	0.35	0.05	0.6	0.0226884916407048
128	0.0	0.0	0.35	0.1	0.55	0.02766153560583849
129	0.0	0.0	0.35	0.15	0.5	0.033298043315937456
130	0.0	0.0	0.35	0.2	0.45	0.03893311460874804
131	0.0	0.0	0.35	0.25	0.4	0.04392897138265131
132	0.0	0.0	0.35	0.3	0.35	0.04775335408911649
133	0.0	0.0	0.35	0.35	0.3	0.050046126536312005
134	0.0	0.0	0.35	0.4	0.25	0.05066391232090983
135	0.0	0.0	0.35	0.45	0.2	0.0496957975611383
136	0.0	0.0	0.35	0.5	0.15	0.0474476600322148
137	0.0	0.0	0.35	0.55	0.1	0.044397693795175275
138	0.0	0.0	0.35	0.6	0.05	0.04113024539620237
139	0.0	0.0	0.35	0.65	0.0	0.038258309561171586
140	0.0	0.0	0.4	0.0	0.6	0.026991965879990795
141	0.0	0.0	0.4	0.05	0.55	0.0315298479475247
142	0.0	0.0	0.4	0.1	0.5	0.037061955281306444
143	0.0	0.0	0.4	0.15	0.45	0.042955607606652874
144	0.0	0.0	0.4	0.2	0.4	0.048559645141260904
145	0.0	0.0	0.4	0.25	0.35	0.053282273806666655
146	0.0	0.0	0.4	0.3	0.3	0.056663823101475636
147	0.0	0.0	0.4	0.35	0.25	0.05843353309016237
148	0.0	0.0	0.4	0.4	0.2	0.058541633159180415
149	0.0	0.0	0.4	0.45	0.15	0.057161738317464836
150	0.0	0.0	0.4	0.5	0.1	0.05466330054975764
151	0.0	0.0	0.4	0.55	0.05	0.05155863066913975
152	0.0	0.0	0.4	0.6	0.0	0.04843294536345269
153	0.0	0.0	0.45	0.0	0.55	0.03561442476741558
154	0.0	0.0	0.45	0.05	0.5	0.040723105509738
155	0.0	0.0	0.45	0.1	0.45	0.046539541819348856
156	0.0	0.0	0.45	0.15	0.4	0.05243592537538508
157	0.0	0.0	0.45	0.2	0.35	0.05779762903431526
158	0.0	0.0	0.45	0.25	0.3	0.062097163513305645
159	0.0	0.0	0.45	0.3	0.25	0.06495869643617856
160	0.0	0.0	0.45	0.35	0.2	0.06620336847332149
161	0.0	0.0	0.45	0.4	0.15	0.06586843061867537
162	0.0	0.0	0.45	0.45	0.1	0.06419732191940047
163	0.0	0.0	0.45	0.5	0.05	0.06160245522383741
164	0.0	0.0	0.45	0.55	0.0	0.05860679892293648
165	0.0	0.0	0.5	0.0	0.5	0.044320104724928366
166	0.0	0.0	0.5	0.05	0.45	0.04971896240538129
167	0.0	0.0	0.5	0.1	0.4	0.055555581455804026
168	0.0	0.0	0.5	0.15	0.35	0.061229757097567894
169	0.0	0.0	0.5	0.2	0.3	0.06618255866317982
170	0.0	0.0	0.5	0.25	0.25	0.06996371081530417
171	0.0	0.0	0.5	0.3	0.2	0.07228597243046596
172	0.0	0.0	0.5	0.35	0.15	0.07305823113465332
173	0.0	0.0	0.5	0.4	0.1	0.07239227175805873
174	0.0	0.0	0.5	0.45	0.05	0.07058236673972548
175	0.0	0.0	0.5	0.5	0.0	0.0680611881010682
176	0.0	0.0	0.55	0.0	0.45	0.05259842112234256
177	0.0	0.0	0.55	0.05	0.4	0.0580205365545942
178	0.0	0.0	0.55	0.1	0.35	0.06364536267268836
179	0.0	0.0	0.55	0.15	0.3	0.06891972409579483
180	0.0	0.0	0.55	0.2	0.25	0.07335442870524703
181	0.0	0.0	0.55	0.25	0.2	0.07658300773474451
182	0.0	0.0	0.55	0.3	0.15	0.07840489950381394
183	0.0	0.0	0.55	0.35	0.1	0.07880650788044552
184	0.0	0.0	0.55	0.4	0.05	0.07795703969154666
185	0.0	0.0	0.55	0.45	0.0	0.0761800786694042
186	0.0	0.0	0.6	0.0	0.4	0.06001164046577284
187	0.0	0.0	0.6	0.05	0.35	0.06522541483545972
188	0.0	0.0	0.6	0.1	0.3	0.07045657676071773
189	0.0	0.0	0.6	0.15	0.25	0.07521358915170917
190	0.0	0.0	0.6	0.2	0.2	0.07908495309290377
191	0.0	0.0	0.6	0.25	0.15	0.08178802218926207
192	0.0	0.0	0.6	0.3	0.1	0.08320083707751419
193	0.0	0.0	0.6	0.35	0.05	0.08337220255297606
194	0.0	0.0	0.6	0.4	0.0	0.08250871531538424
195	0.0	0.0	0.65	0.0	0.35	0.06623192026420852
196	0.0	0.0	0.65	0.05	0.3	0.07105852845398139
197	0.0	0.0	0.65	0.1	0.25	0.0757765821523077
198	0.0	0.0	0.65	0.15	0.2	0.07996497861933488
199	0.0	0.0	0.65	0.2	0.15	0.08329145280735123
200	0.0	0.0	0.65	0.25	0.1	0.08555103371096467
201	0.0	0.0	0.65	0.3	0.05	0.08668723164040718
202	0.0	0.0	0.65	0.35	0.0	0.08679289890354752
203	0.0	0.0	0.7	0.0	0.3	0.0710672849628785
204	0.0	0.0	0.7	0.05	0.25	0.07539205568911436
205	0.0	0.0	0.7	0.1	0.2	0.07954534489855966
206	0.0	0.0	0.7	0.15	0.15	0.08317910181985158
207	0.0	0.0	0.7	0.2	0.1	0.08603576950476963
208	0.0	0.0	0.7	0.25	0.05	0.08797677786027983
209	0.0	0.0	0.7	0.3	0.0	0.088994504443409
210	0.0	0.0	0.75	0.0	0.25	0.07447341746375938
211	0.0	0.0	0.75	0.05	0.2	0.07824993073995945
212	0.0	0.0	0.75	0.1	0.15	0.08185246309438354
213	0.0	0.0	0.75	0.15	0.1	0.08500275643557817
214	0.0	0.0	0.75	0.2	0.05	0.08750834084592282
215	0.0	0.0	0.75	0.25	0.0	0.08928216894555016
216	0.0	0.0	0.8	0.0	0.2	0.07654976021603965
217	0.0	0.0	0.8	0.05	0.15	0.07979635460189154
218	0.0	0.0	0.8	0.1	0.1	0.08291861543527224
219	0.0	0.0	0.8	0.15	0.05	0.08569985904248943
220	0.0	0.0	0.8	0.2	0.0	0.0879994479834699
221	0.0	0.0	0.85	0.0	0.15	0.07752036283925798
222	0.0	0.0	0.85	0.05	0.1	0.08030972676152762
223	0.0	0.0	0.85	0.1	0.05	0.08306377373597565
224	0.0	0.0	0.85	0.15	0.0	0.08561561730821429
225	0.0	0.0	0.9	0.0	0.1	0.0777019061544966
226	0.0	0.0	0.9	0.05	0.05	0.08014533675734041
227	0.0	0.0	0.9	0.1	0.0	0.08266626561945604
228	0.0	0.0	0.95	0.0	0.05	0.07746305027974465
229	0.0	0.0	0.95	0.05	0.0	0.07969164628797218
230	0.0	0.0	1.0	0.0	0.0	0.07718039165006654
231	0.0	0.05	0.0	0.0	0.95	0.011351344398536509
232	0.0	0.05	0.0	0.05	0.9	0.007891013656600873
233	0.0	0.05	0.0	0.1	0.85	0.006350195364753314
234	0.0	0.05	0.0	0.15	0.8	0.006549713227679638
235	0.0	0.05	0.0	0.2	0.75	0.008145135529289194
236	0.0	0.05	0.0	0.25	0.7	0.010660493041803956
237	0.0	0.05	0.0	0.3	0.65	0.013542298509479564
238	0.0	0.05	0.0	0.35	0.6	0.01622763037746494
239	0.0	0.05	0.0	0.4	0.55	0.0182171994328358
240	0.0	0.05	0.0	0.45	0.5	0.019142821678071728
241	0.0	0.05	0.0	0.5	0.45	0.01881897643904494
242	0.0	0.05	0.0	0.55	0.4	0.01727021110043528
243	0.0	0.05	0.0	0.6	0.35	0.014729769223437938
244	0.0	0.05	0.0	0.65	0.3	0.011609345211458372
245	0.0	0.05	0.0	0.7	0.25	0.0084444768943856
246	0.0	0.05	0.0	0.75	0.2	0.005823915349710579
247	0.0	0.05	0.0	0.8	0.15	0.004313650809159686
248	0.0	0.05	0.0	0.85	0.1	0.004386723062560327
249	0.0	0.05	0.0	0.9	0.05	0.006368490296436019
250	0.0	0.05	0.0	0.95	0.0	0.010404035261823735
251	0.0	0.05	0.05	0.0	0.9	0.007542731224965668
252	0.0	0.05	0.05	0.05	0.85	0.005358018981305002
253	0.0	0.05	0.05	0.1	0.8	0.005127438386871019
254	0.0	0.05	0.05	0.15	0.75	0.006568233229177822
255	0.0	0.05	0.05	0.2	0.7	0.009236143126832852
256	0.0	0.05	0.05	0.25	0.65	0.012571665573083174
257	0.0	0.05	0.05	0.3	0.6	0.015965251481027926
258	0.0	0.05	0.05	0.35	0.55	0.0188333375088479
259	0.0	0.05	0.05	0.4	0.5	0.02069467713974553
260	0.0	0.05	0.05	0.45	0.45	0.02123564716333448
261	0.0	0.05	0.05	0.5	0.4	0.020354359771206934
262	0.0	0.05	0.05	0.55	0.35	0.018176408261974267
263	0.0	0.05	0.05	0.6	0.3	0.015039437553312524
264	0.0	0.05	0.05	0.65	0.25	0.011448680290603905
265	0.0	0.05	0.05	0.7	0.2	0.008010215005476218
266	0.0	0.05	0.05	0.75	0.15	0.0053521205170292685
267	0.0	0.05	0.05	0.8	0.1	0.0040453009424187
268	0.0	0.05	0.05	0.85	0.05	0.004535294582056537
269	0.0	0.05	0.05	0.9	0.0	0.007094032604288064
270	0.0	0.05	0.1	0.0	0.85	0.005930314248309254
271	0.0	0.05	0.1	0.05	0.8	0.005125105823111542
272	0.0	0.05	0.1	0.1	0.75	0.00623618612119714
273	0.0	0.05	0.1	0.15	0.7	0.008877352421909221
274	0.0	0.05	0.1	0.2	0.65	0.012512642620485528
275	0.0	0.05	0.1	0.25	0.6	0.016514618355086677
276	0.0	0.05	0.1	0.3	0.55	0.02023904593273665
277	0.0	0.05	0.1	0.35	0.5	0.023106190811511162
278	0.0	0.05	0.1	0.4	0.45	0.02467710120714159
279	0.0	0.05	0.1	0.45	0.4	0.024713325070633355
280	0.0	0.05	0.1	0.5	0.35	0.0232106094821697
281	0.0	0.05	0.1	0.55	0.3	0.02040098882090069
282	0.0	0.05	0.1	0.6	0.25	0.01672261936002835
283	0.0	0.05	0.1	0.65	0.2	0.012761856681991576
284	0.0	0.05	0.1	0.7	0.15	0.009176435030775601
285	0.0	0.05	0.1	0.75	0.1	0.0066113835032372
286	0.0	0.05	0.1	0.8	0.05	0.005620020472602044
287	0.0	0.05	0.1	0.85	0.0	0.006600949559934816
288	0.0	0.05	0.15	0.0	0.8	0.006562408834013295
289	0.0	0.05	0.15	0.05	0.75	0.007164721485637904
290	0.0	0.05	0.15	0.1	0.7	0.009572352841306586
291	0.0	0.05	0.15	0.15	0.65	0.013302333059569807
292	0.0	0.05	0.15	0.2	0.6	0.017741425365609576
293	0.0	0.05	0.15	0.25	0.55	0.022215042004154598
294	0.0	0.05	0.15	0.3	0.5	0.02606894348668895
295	0.0	0.05	0.15	0.35	0.45	0.028752562798794026
296	0.0	0.05	0.15	0.4	0.4	0.029891726747659678
297	0.0	0.05	0.15	0.45	0.35	0.029339558217098813
298	0.0	0.05	0.15	0.5	0.3	0.027197380736905932
299	0.0	0.05	0.15	0.55	0.25	0.023802034003287897
300	0.0	0.05	0.15	0.6	0.2	0.019681329198090555
301	0.0	0.05	0.15	0.65	0.15	0.01548443570857086
302	0.0	0.05	0.15	0.7	0.1	0.011897845190384254
303	0.0	0.05	0.15	0.75	0.05	0.009559501380853125
304	0.0	0.05	0.15	0.8	0.0	0.008983409242041523
305	0.0	0.05	0.2	0.0	0.75	0.009347165051171474
306	0.0	0.05	0.2	0.05	0.7	0.011305485034775006
307	0.0	0.05	0.2	0.1	0.65	0.014890319310654335
308	0.0	0.05	0.2	0.15	0.6	0.01953498925406698
309	0.0	0.05	0.2	0.2	0.55	0.024568853362708587
310	0.0	0.05	0.2	0.25	0.5	0.02929466374707139
311	0.0	0.05	0.2	0.3	0.45	0.03307420803144259
312	0.0	0.05	0.2	0.35	0.4	0.035410141026278416
313	0.0	0.05	0.2	0.4	0.35	0.03601173305527086
314	0.0	0.05	0.2	0.45	0.3	0.034834236515410094
315	0.0	0.05	0.2	0.5	0.25	0.03208544870257715
316	0.0	0.05	0.2	0.55	0.2	0.028198170399317837
317	0.0	0.05	0.2	0.6	0.15	0.023772688642640885
318	0.0	0.05	0.2	0.65	0.1	0.01949812795916421
319	0.0	0.05	0.2	0.7	0.05	0.016064636563381557
320	0.0	0.05	0.2	0.75	0.0	0.014079354094156254
321	0.0	0.05	0.25	0.0	0.7	0.014055460111917398
322	0.0	0.05	0.25	0.05	0.65	0.01724202511933165
323	0.0	0.05	0.25	0.1	0.6	0.02181949435357508
324	0.0	0.05	0.25	0.15	0.55	0.027156127079009662
325	0.0	0.05	0.25	0.2	0.5	0.03254776475817914
326	0.0	0.05	0.25	0.25	0.45	0.03730077971994661
327	0.0	0.05	0.25	0.3	0.4	0.04081821621066989
328	0.0	0.05	0.25	0.35	0.35	0.042676617723195726
329	0.0	0.05	0.25	0.4	0.3	0.042681806578758086
330	0.0	0.05	0.25	0.45	0.25	0.04089476442605018
331	0.0	0.05	0.25	0.5	0.2	0.03762331273996919
332	0.0	0.05	0.25	0.55	0.15	0.0333807024845172
333	0.0	0.05	0.25	0.6	0.1	0.02881748292828451
334	0.0	0.05	0.25	0.65	0.05	0.02463713939054274
335	0.0	0.05	0.25	0.7	0.0	0.02150821183190084
336	0.0	0.05	0.3	0.0	0.65	0.020336302927794328
337	0.0	0.05	0.3	0.05	0.6	0.02455717985754538
338	0.0	0.05	0.3	0.1	0.55	0.029892478492703906
339	0.0	0.05	0.3	0.15	0.5	0.03566827686858061
340	0.0	0.05	0.3	0.2	0.45	0.04117294566077233
341	0.0	0.05	0.3	0.25	0.4	0.045742406945022435
342	0.0	0.05	0.3	0.3	0.35	0.04884325238010209
343	0.0	0.05	0.3	0.35	0.3	0.050141375791843065
344	0.0	0.05	0.3	0.4	0.25	0.049545481458240406
345	0.0	0.05	0.3	0.45	0.2	0.047218491490327585
346	0.0	0.05	0.3	0.5	0.15	0.04355487790433449
347	0.0	0.05	0.3	0.55	0.1	0.03912737104864293
348	0.0	0.05	0.3	0.6	0.05	0.03461132288542787
349	0.0	0.05	0.3	0.65	0.0	0.030698325660077963
350	0.0	0.05	0.35	0.0	0.6	0.027743690161502965
351	0.0	0.05	0.35	0.05	0.55	0.03275478351078703
352	0.0	0.05	0.35	0.1	0.5	0.038582415449053664
353	0.0	0.05	0.35	0.15	0.45	0.04453580636081633
354	0.0	0.05	0.35	0.2	0.4	0.04992195489520161
355	0.0	0.05	0.35	0.25	0.35	0.054129765531401544
356	0.0	0.05	0.35	0.3	0.3	0.05670684959464288
357	0.0	0.05	0.35	0.35	0.25	0.0574173796043838
358	0.0	0.05	0.35	0.4	0.2	0.05627192813453845
359	0.0	0.05	0.35	0.45	0.15	0.053524472392792066
360	0.0	0.05	0.35	0.5	0.1	0.04963694105449344
361	0.0	0.05	0.35	0.55	0.05	0.045216849216148616
362	0.0	0.05	0.35	0.6	0.0	0.04093773213677812
363	0.0	0.05	0.4	0.0	0.55	0.035772670167832116
364	0.0	0.05	0.4	0.05	0.5	0.041300168308451735
365	0.0	0.05	0.4	0.1	0.45	0.04734616734566688
366	0.0	0.05	0.4	0.15	0.4	0.05322874571157804
367	0.0	0.05	0.4	0.2	0.35	0.058297547350689344
368	0.0	0.05	0.4	0.25	0.3	0.06201347472811057
369	0.0	0.05	0.4	0.3	0.25	0.06401639430215979
370	0.0	0.05	0.4	0.35	0.2	0.0641704620536918
371	0.0	0.05	0.4	0.4	0.15	0.06257991729033961
372	0.0	0.05	0.4	0.45	0.1	0.059572794915543376
373	0.0	0.05	0.4	0.5	0.05	0.055655125389821605
374	0.0	0.05	0.4	0.55	0.0	0.05144285877587802
375	0.0	0.05	0.45	0.0	0.5	0.04390138926484212
376	0.0	0.05	0.45	0.05	0.45	0.04966467438326813
377	0.0	0.05	0.45	0.1	0.4	0.05566930519080329
378	0.0	0.05	0.45	0.15	0.35	0.06126622745555978
379	0.0	0.05	0.45	0.2	0.3	0.06586773023683533
380	0.0	0.05	0.45	0.25	0.25	0.06901982510859628
381	0.0	0.05	0.45	0.3	0.2	0.07045882999489654
382	0.0	0.05	0.45	0.35	0.15	0.07014338732655913
383	0.0	0.05	0.45	0.4	0.1	0.06825686974118272
384	0.0	0.05	0.45	0.45	0.05	0.0651798239120847
385	0.0	0.05	0.45	0.5	0.0	0.06143689285532786
386	0.0	0.05	0.5	0.0	0.45	0.051635193309346475
387	0.0	0.05	0.5	0.05	0.4	0.05736995188580195
388	0.0	0.05	0.5	0.1	0.35	0.06310861674610524
389	0.0	0.05	0.5	0.15	0.3	0.06825537826789603
390	0.0	0.05	0.5	0.2	0.25	0.07229962176548546
391	0.0	0.05	0.5	0.25	0.2	0.07487877984852297
392	0.0	0.05	0.5	0.3	0.15	0.07582267715303992
393	0.0	0.05	0.5	0.35	0.1	0.07517247002896543
394	0.0	0.05	0.5	0.4	0.05	0.07317125468603192
395	0.0	0.05	0.5	0.45	0.0	0.0702279593246967
396	0.0	0.05	0.55	0.0	0.4	0.05854850154711219
397	0.0	0.05	0.55	0.05	0.35	0.06402770918098491
398	0.0	0.05	0.55	0.1	0.3	0.06932793702375635
399	0.0	0.05	0.55	0.15	0.25	0.07392181857587228
400	0.0	0.05	0.55	0.2	0.2	0.07738377566234358
401	0.0	0.05	0.55	0.25	0.15	0.07944196612984264
402	0.0	0.05	0.55	0.3	0.1	0.08001023839813173
403	0.0	0.05	0.55	0.35	0.05	0.079195157072424
404	0.0	0.05	0.55	0.4	0.0	0.07727714264847152
405	0.0	0.05	0.6	0.0	0.35	0.06432021486341283
406	0.0	0.05	0.6	0.05	0.3	0.0693708515323262
407	0.0	0.05	0.6	0.1	0.25	0.07412362900377012
408	0.0	0.05	0.6	0.15	0.2	0.07812864237701454
409	0.0	0.05	0.6	0.2	0.15	0.08104648695471031
410	0.0	0.05	0.6	0.25	0.1	0.08268883505458963
411	0.0	0.05	0.6	0.3	0.05	0.08303876881087108
412	0.0	0.05	0.6	0.35	0.0	0.08224782247206937
413	0.0	0.05	0.65	0.0	0.3	0.06875890832690455
414	0.0	0.05	0.65	0.05	0.25	0.07327268869151983
415	0.0	0.05	0.65	0.1	0.2	0.07743698648195561
416	0.0	0.05	0.65	0.15	0.15	0.08088184671892201
417	0.0	0.05	0.65	0.2	0.1	0.08334877267844856
418	0.0	0.05	0.65	0.25	0.05	0.084720352507521
419	0.0	0.05	0.65	0.3	0.0	0.08503051432783407
420	0.0	0.05	0.7	0.0	0.25	0.07181499871433861
421	0.0	0.05	0.7	0.05	0.2	0.07575205137991907
422	0.0	0.05	0.7	0.1	0.15	0.07935215482061767
423	0.0	0.05	0.7	0.15	0.1	0.08232159214334214
424	0.0	0.05	0.7	0.2	0.05	0.08447214115058518
425	0.0	0.05	0.7	0.25	0.0	0.08574093812879288
426	0.0	0.05	0.75	0.0	0.2	0.07357842749902563
427	0.0	0.05	0.75	0.05	0.15	0.07696366837187699
428	0.0	0.05	0.75	0.1	0.1	0.08007976107917944
429	0.0	0.05	0.75	0.15	0.05	0.08270027021971177
430	0.0	0.05	0.75	0.2	0.0	0.08469277764165548
431	0.0	0.05	0.8	0.0	0.15	0.0742620407564192
432	0.0	0.05	0.8	0.05	0.1	0.07717486516912925
433	0.0	0.05	0.8	0.1	0.05	0.07992813291580414
434	0.0	0.05	0.8	0.15	0.0	0.08234993569299308
435	0.0	0.05	0.85	0.0	0.1	0.07417258451605949
436	0.0	0.05	0.85	0.05	0.05	0.07673133034256732
437	0.0	0.05	0.85	0.1	0.0	0.07926552985882371
438	0.0	0.05	0.9	0.0	0.05	0.07367281531347752
439	0.0	0.05	0.9	0.05	0.0	0.07601609631626838
440	0.0	0.05	0.95	0.0	0.0	0.0731393861876242
441	0.0	0.1	0.0	0.0	0.9	0.014421997068696776
442	0.0	0.1	0.0	0.05	0.85	0.013037853362305563
443	0.0	0.1	0.0	0.1	0.8	0.013492106379297916
444	0.0	0.1	0.0	0.15	0.75	0.015452400773305189
445	0.0	0.1	0.0	0.2	0.7	0.018430826312778967
446	0.0	0.1	0.0	0.25	0.65	0.02183482645777167
447	0.0	0.1	0.0	0.3	0.6	0.025036379743911402
448	0.0	0.1	0.0	0.35	0.55	0.027450789763137834
